,name,path,label
3881,0591.wav,./raw_data/negative/0591.wav,negative
2254,3229.wav,./raw_data/positive/3229.wav,positive
6453,3163.wav,./raw_data/negative/3163.wav,negative
3878,0588.wav,./raw_data/negative/0588.wav,negative
1631,2611.wav,./raw_data/positive/2611.wav,positive
1848,2827.wav,./raw_data/positive/2827.wav,positive
5596,2306.wav,./raw_data/negative/2306.wav,negative
6580,3290.wav,./raw_data/negative/3290.wav,negative
87,1083.wav,./raw_data/positive/1083.wav,positive
5010,1720.wav,./raw_data/negative/1720.wav,negative
2952,664.wav,./raw_data/positive/664.wav,positive
6058,2768.wav,./raw_data/negative/2768.wav,negative
1567,2549.wav,./raw_data/positive/2549.wav,positive
5062,1772.wav,./raw_data/negative/1772.wav,negative
7101,3812.wav,./raw_data/negative/3812.wav,negative
5440,2150.wav,./raw_data/negative/2150.wav,negative
6066,2776.wav,./raw_data/negative/2776.wav,negative
4646,1356.wav,./raw_data/negative/1356.wav,negative
3099,809.wav,./raw_data/positive/809.wav,positive
4842,1552.wav,./raw_data/negative/1552.wav,negative
3313,0023.wav,./raw_data/negative/0023.wav,negative
3752,0462.wav,./raw_data/negative/0462.wav,negative
1931,2909.wav,./raw_data/positive/2909.wav,positive
2765,479.wav,./raw_data/positive/479.wav,positive
1654,2635.wav,./raw_data/positive/2635.wav,positive
7225,3936.wav,./raw_data/negative/3936.wav,negative
4266,0976.wav,./raw_data/negative/0976.wav,negative
1586,2568.wav,./raw_data/positive/2568.wav,positive
2161,3136.wav,./raw_data/positive/3136.wav,positive
344,1338.wav,./raw_data/positive/1338.wav,positive
4280,0990.wav,./raw_data/negative/0990.wav,negative
3838,0548.wav,./raw_data/negative/0548.wav,negative
5085,1795.wav,./raw_data/negative/1795.wav,negative
203,1199.wav,./raw_data/positive/1199.wav,positive
4923,1633.wav,./raw_data/negative/1633.wav,negative
2539,3511.wav,./raw_data/positive/3511.wav,positive
2433,3406.wav,./raw_data/positive/3406.wav,positive
4085,0795.wav,./raw_data/negative/0795.wav,negative
5029,1739.wav,./raw_data/negative/1739.wav,negative
528,152.wav,./raw_data/positive/152.wav,positive
5796,2506.wav,./raw_data/negative/2506.wav,negative
4253,0963.wav,./raw_data/negative/0963.wav,negative
5845,2555.wav,./raw_data/negative/2555.wav,negative
4644,1354.wav,./raw_data/negative/1354.wav,negative
1941,2919.wav,./raw_data/positive/2919.wav,positive
1655,2636.wav,./raw_data/positive/2636.wav,positive
1337,2321.wav,./raw_data/positive/2321.wav,positive
4944,1654.wav,./raw_data/negative/1654.wav,negative
5605,2315.wav,./raw_data/negative/2315.wav,negative
0,name,path,label
1568,255.wav,./raw_data/positive/255.wav,positive
3951,0661.wav,./raw_data/negative/0661.wav,negative
4101,0811.wav,./raw_data/negative/0811.wav,negative
7075,3786.wav,./raw_data/negative/3786.wav,negative
7142,3853.wav,./raw_data/negative/3853.wav,negative
4450,1160.wav,./raw_data/negative/1160.wav,negative
5167,1877.wav,./raw_data/negative/1877.wav,negative
2586,3558.wav,./raw_data/positive/3558.wav,positive
2472,3445.wav,./raw_data/positive/3445.wav,positive
6239,2949.wav,./raw_data/negative/2949.wav,negative
5791,2501.wav,./raw_data/negative/2501.wav,negative
6383,3093.wav,./raw_data/negative/3093.wav,negative
5299,2009.wav,./raw_data/negative/2009.wav,negative
1140,2126.wav,./raw_data/positive/2126.wav,positive
6632,3343.wav,./raw_data/negative/3343.wav,negative
354,1348.wav,./raw_data/positive/1348.wav,positive
5413,2123.wav,./raw_data/negative/2123.wav,negative
6554,3264.wav,./raw_data/negative/3264.wav,negative
5477,2187.wav,./raw_data/negative/2187.wav,negative
6666,3377.wav,./raw_data/negative/3377.wav,negative
2223,3198.wav,./raw_data/positive/3198.wav,positive
5400,2110.wav,./raw_data/negative/2110.wav,negative
4470,1180.wav,./raw_data/negative/1180.wav,negative
1643,2623.wav,./raw_data/positive/2623.wav,positive
2960,672.wav,./raw_data/positive/672.wav,positive
6283,2993.wav,./raw_data/negative/2993.wav,negative
3090,80.wav,./raw_data/positive/80.wav,positive
1500,2482.wav,./raw_data/positive/2482.wav,positive
6017,2727.wav,./raw_data/negative/2727.wav,negative
5551,2261.wav,./raw_data/negative/2261.wav,negative
29,1026.wav,./raw_data/positive/1026.wav,positive
5513,2223.wav,./raw_data/negative/2223.wav,negative
3344,0054.wav,./raw_data/negative/0054.wav,negative
3780,0490.wav,./raw_data/negative/0490.wav,negative
670,1661.wav,./raw_data/positive/1661.wav,positive
2764,478.wav,./raw_data/positive/478.wav,positive
518,151.wav,./raw_data/positive/151.wav,positive
3658,0368.wav,./raw_data/negative/0368.wav,negative
3393,0103.wav,./raw_data/negative/0103.wav,negative
5130,1840.wav,./raw_data/negative/1840.wav,negative
6522,3232.wav,./raw_data/negative/3232.wav,negative
3827,0537.wav,./raw_data/negative/0537.wav,negative
3618,0328.wav,./raw_data/negative/0328.wav,negative
886,1875.wav,./raw_data/positive/1875.wav,positive
5025,1735.wav,./raw_data/negative/1735.wav,negative
3825,0535.wav,./raw_data/negative/0535.wav,negative
5672,2382.wav,./raw_data/negative/2382.wav,negative
6417,3127.wav,./raw_data/negative/3127.wav,negative
7017,3728.wav,./raw_data/negative/3728.wav,negative
5931,2641.wav,./raw_data/negative/2641.wav,negative
6837,3548.wav,./raw_data/negative/3548.wav,negative
6468,3178.wav,./raw_data/negative/3178.wav,negative
6195,2905.wav,./raw_data/negative/2905.wav,negative
511,1502.wav,./raw_data/positive/1502.wav,positive
5288,1998.wav,./raw_data/negative/1998.wav,negative
5253,1963.wav,./raw_data/negative/1963.wav,negative
1166,2151.wav,./raw_data/positive/2151.wav,positive
5256,1966.wav,./raw_data/negative/1966.wav,negative
6980,3691.wav,./raw_data/negative/3691.wav,negative
660,1651.wav,./raw_data/positive/1651.wav,positive
5657,2367.wav,./raw_data/negative/2367.wav,negative
863,1851.wav,./raw_data/positive/1851.wav,positive
4036,0746.wav,./raw_data/negative/0746.wav,negative
6693,3404.wav,./raw_data/negative/3404.wav,negative
285,128.wav,./raw_data/positive/128.wav,positive
7238,3949.wav,./raw_data/negative/3949.wav,negative
3339,0049.wav,./raw_data/negative/0049.wav,negative
1541,2523.wav,./raw_data/positive/2523.wav,positive
3493,0203.wav,./raw_data/negative/0203.wav,negative
2012,299.wav,./raw_data/positive/299.wav,positive
1184,217.wav,./raw_data/positive/217.wav,positive
1114,210.wav,./raw_data/positive/210.wav,positive
2707,420.wav,./raw_data/positive/420.wav,positive
3015,726.wav,./raw_data/positive/726.wav,positive
2636,3606.wav,./raw_data/positive/3606.wav,positive
1723,2702.wav,./raw_data/positive/2702.wav,positive
289,1283.wav,./raw_data/positive/1283.wav,positive
2445,3418.wav,./raw_data/positive/3418.wav,positive
5980,2690.wav,./raw_data/negative/2690.wav,negative
1577,2559.wav,./raw_data/positive/2559.wav,positive
3229,938.wav,./raw_data/positive/938.wav,positive
6917,3628.wav,./raw_data/negative/3628.wav,negative
6380,3090.wav,./raw_data/negative/3090.wav,negative
5053,1763.wav,./raw_data/negative/1763.wav,negative
2565,3537.wav,./raw_data/positive/3537.wav,positive
2346,332.wav,./raw_data/positive/332.wav,positive
4650,1360.wav,./raw_data/negative/1360.wav,negative
5148,1858.wav,./raw_data/negative/1858.wav,negative
5629,2339.wav,./raw_data/negative/2339.wav,negative
1275,226.wav,./raw_data/positive/226.wav,positive
2647,3617.wav,./raw_data/positive/3617.wav,positive
5947,2657.wav,./raw_data/negative/2657.wav,negative
3390,0100.wav,./raw_data/negative/0100.wav,negative
4471,1181.wav,./raw_data/negative/1181.wav,negative
5315,2025.wav,./raw_data/negative/2025.wav,negative
5450,2160.wav,./raw_data/negative/2160.wav,negative
661,1652.wav,./raw_data/positive/1652.wav,positive
2295,327.wav,./raw_data/positive/327.wav,positive
6759,3470.wav,./raw_data/negative/3470.wav,negative
6415,3125.wav,./raw_data/negative/3125.wav,negative
5447,2157.wav,./raw_data/negative/2157.wav,negative
2049,3025.wav,./raw_data/positive/3025.wav,positive
3334,0044.wav,./raw_data/negative/0044.wav,negative
715,1705.wav,./raw_data/positive/1705.wav,positive
5352,2062.wav,./raw_data/negative/2062.wav,negative
1815,2795.wav,./raw_data/positive/2795.wav,positive
2091,3066.wav,./raw_data/positive/3066.wav,positive
4486,1196.wav,./raw_data/negative/1196.wav,negative
2486,3459.wav,./raw_data/positive/3459.wav,positive
5886,2596.wav,./raw_data/negative/2596.wav,negative
1297,2281.wav,./raw_data/positive/2281.wav,positive
1670,2651.wav,./raw_data/positive/2651.wav,positive
614,1604.wav,./raw_data/positive/1604.wav,positive
6742,3453.wav,./raw_data/negative/3453.wav,negative
3485,0195.wav,./raw_data/negative/0195.wav,negative
1671,2652.wav,./raw_data/positive/2652.wav,positive
4580,1290.wav,./raw_data/negative/1290.wav,negative
4167,0877.wav,./raw_data/negative/0877.wav,negative
2719,433.wav,./raw_data/positive/433.wav,positive
59,1056.wav,./raw_data/positive/1056.wav,positive
3947,0657.wav,./raw_data/negative/0657.wav,negative
3347,0057.wav,./raw_data/negative/0057.wav,negative
1211,2197.wav,./raw_data/positive/2197.wav,positive
7078,3789.wav,./raw_data/negative/3789.wav,negative
6656,3367.wav,./raw_data/negative/3367.wav,negative
2395,3369.wav,./raw_data/positive/3369.wav,positive
1915,2894.wav,./raw_data/positive/2894.wav,positive
5474,2184.wav,./raw_data/negative/2184.wav,negative
2934,645.wav,./raw_data/positive/645.wav,positive
4331,1041.wav,./raw_data/negative/1041.wav,negative
4367,1077.wav,./raw_data/negative/1077.wav,negative
668,1659.wav,./raw_data/positive/1659.wav,positive
2306,3280.wav,./raw_data/positive/3280.wav,positive
6816,3527.wav,./raw_data/negative/3527.wav,negative
4784,1494.wav,./raw_data/negative/1494.wav,negative
5460,2170.wav,./raw_data/negative/2170.wav,negative
6649,3360.wav,./raw_data/negative/3360.wav,negative
1325,231.wav,./raw_data/positive/231.wav,positive
476,1469.wav,./raw_data/positive/1469.wav,positive
2771,485.wav,./raw_data/positive/485.wav,positive
3054,765.wav,./raw_data/positive/765.wav,positive
2054,303.wav,./raw_data/positive/303.wav,positive
6381,3091.wav,./raw_data/negative/3091.wav,negative
151,1147.wav,./raw_data/positive/1147.wav,positive
6820,3531.wav,./raw_data/negative/3531.wav,negative
2178,3152.wav,./raw_data/positive/3152.wav,positive
4203,0913.wav,./raw_data/negative/0913.wav,negative
795,1785.wav,./raw_data/positive/1785.wav,positive
3457,0167.wav,./raw_data/negative/0167.wav,negative
6370,3080.wav,./raw_data/negative/3080.wav,negative
6262,2972.wav,./raw_data/negative/2972.wav,negative
6951,3662.wav,./raw_data/negative/3662.wav,negative
2392,3366.wav,./raw_data/positive/3366.wav,positive
1980,2957.wav,./raw_data/positive/2957.wav,positive
4556,1266.wav,./raw_data/negative/1266.wav,negative
4306,1016.wav,./raw_data/negative/1016.wav,negative
6116,2826.wav,./raw_data/negative/2826.wav,negative
5356,2066.wav,./raw_data/negative/2066.wav,negative
1719,27.wav,./raw_data/positive/27.wav,positive
137,1133.wav,./raw_data/positive/1133.wav,positive
5075,1785.wav,./raw_data/negative/1785.wav,negative
452,1445.wav,./raw_data/positive/1445.wav,positive
6965,3676.wav,./raw_data/negative/3676.wav,negative
1993,2971.wav,./raw_data/positive/2971.wav,positive
5912,2622.wav,./raw_data/negative/2622.wav,negative
4600,1310.wav,./raw_data/negative/1310.wav,negative
160,1156.wav,./raw_data/positive/1156.wav,positive
3648,0358.wav,./raw_data/negative/0358.wav,negative
5835,2545.wav,./raw_data/negative/2545.wav,negative
4764,1474.wav,./raw_data/negative/1474.wav,negative
7259,3970.wav,./raw_data/negative/3970.wav,negative
216,1211.wav,./raw_data/positive/1211.wav,positive
4653,1363.wav,./raw_data/negative/1363.wav,negative
6445,3155.wav,./raw_data/negative/3155.wav,negative
6146,2856.wav,./raw_data/negative/2856.wav,negative
4492,1202.wav,./raw_data/negative/1202.wav,negative
2422,3395.wav,./raw_data/positive/3395.wav,positive
3802,0512.wav,./raw_data/negative/0512.wav,negative
3129,839.wav,./raw_data/positive/839.wav,positive
2059,3034.wav,./raw_data/positive/3034.wav,positive
3750,0460.wav,./raw_data/negative/0460.wav,negative
1126,2112.wav,./raw_data/positive/2112.wav,positive
2739,453.wav,./raw_data/positive/453.wav,positive
3446,0156.wav,./raw_data/negative/0156.wav,negative
6582,3293.wav,./raw_data/negative/3293.wav,negative
2635,3605.wav,./raw_data/positive/3605.wav,positive
984,1972.wav,./raw_data/positive/1972.wav,positive
3874,0584.wav,./raw_data/negative/0584.wav,negative
1911,289.wav,./raw_data/positive/289.wav,positive
2984,696.wav,./raw_data/positive/696.wav,positive
6333,3043.wav,./raw_data/negative/3043.wav,negative
3046,756.wav,./raw_data/positive/756.wav,positive
491,1483.wav,./raw_data/positive/1483.wav,positive
894,1883.wav,./raw_data/positive/1883.wav,positive
5550,2260.wav,./raw_data/negative/2260.wav,negative
375,1369.wav,./raw_data/positive/1369.wav,positive
6209,2919.wav,./raw_data/negative/2919.wav,negative
7282,3993.wav,./raw_data/negative/3993.wav,negative
6747,3458.wav,./raw_data/negative/3458.wav,negative
6115,2825.wav,./raw_data/negative/2825.wav,negative
1801,2780.wav,./raw_data/positive/2780.wav,positive
4416,1126.wav,./raw_data/negative/1126.wav,negative
6056,2766.wav,./raw_data/negative/2766.wav,negative
4277,0987.wav,./raw_data/negative/0987.wav,negative
2319,3294.wav,./raw_data/positive/3294.wav,positive
4020,0730.wav,./raw_data/negative/0730.wav,negative
3269,977.wav,./raw_data/positive/977.wav,positive
4716,1426.wav,./raw_data/negative/1426.wav,negative
6948,3659.wav,./raw_data/negative/3659.wav,negative
6494,3204.wav,./raw_data/negative/3204.wav,negative
2418,3391.wav,./raw_data/positive/3391.wav,positive
5613,2323.wav,./raw_data/negative/2323.wav,negative
3706,0416.wav,./raw_data/negative/0416.wav,negative
7263,3974.wav,./raw_data/negative/3974.wav,negative
6515,3225.wav,./raw_data/negative/3225.wav,negative
4140,0850.wav,./raw_data/negative/0850.wav,negative
917,1905.wav,./raw_data/positive/1905.wav,positive
4945,1655.wav,./raw_data/negative/1655.wav,negative
5319,2029.wav,./raw_data/negative/2029.wav,negative
3925,0635.wav,./raw_data/negative/0635.wav,negative
2817,53.wav,./raw_data/positive/53.wav,positive
2562,3534.wav,./raw_data/positive/3534.wav,positive
1971,2949.wav,./raw_data/positive/2949.wav,positive
1504,2487.wav,./raw_data/positive/2487.wav,positive
3678,0388.wav,./raw_data/negative/0388.wav,negative
4804,1514.wav,./raw_data/negative/1514.wav,negative
1857,2835.wav,./raw_data/positive/2835.wav,positive
2971,683.wav,./raw_data/positive/683.wav,positive
6314,3024.wav,./raw_data/negative/3024.wav,negative
4639,1349.wav,./raw_data/negative/1349.wav,negative
5420,2130.wav,./raw_data/negative/2130.wav,negative
3733,0443.wav,./raw_data/negative/0443.wav,negative
4347,1057.wav,./raw_data/negative/1057.wav,negative
6317,3027.wav,./raw_data/negative/3027.wav,negative
3096,806.wav,./raw_data/positive/806.wav,positive
3741,0451.wav,./raw_data/negative/0451.wav,negative
1862,2840.wav,./raw_data/positive/2840.wav,positive
3401,0111.wav,./raw_data/negative/0111.wav,negative
1402,2385.wav,./raw_data/positive/2385.wav,positive
4827,1537.wav,./raw_data/negative/1537.wav,negative
3491,0201.wav,./raw_data/negative/0201.wav,negative
755,1744.wav,./raw_data/positive/1744.wav,positive
7197,3908.wav,./raw_data/negative/3908.wav,negative
1712,2692.wav,./raw_data/positive/2692.wav,positive
5604,2314.wav,./raw_data/negative/2314.wav,negative
2839,552.wav,./raw_data/positive/552.wav,positive
2667,381.wav,./raw_data/positive/381.wav,positive
2180,3154.wav,./raw_data/positive/3154.wav,positive
1077,2062.wav,./raw_data/positive/2062.wav,positive
6028,2738.wav,./raw_data/negative/2738.wav,negative
7200,3911.wav,./raw_data/negative/3911.wav,negative
3600,0310.wav,./raw_data/negative/0310.wav,negative
7231,3942.wav,./raw_data/negative/3942.wav,negative
6396,3106.wav,./raw_data/negative/3106.wav,negative
5174,1884.wav,./raw_data/negative/1884.wav,negative
5778,2488.wav,./raw_data/negative/2488.wav,negative
1071,2057.wav,./raw_data/positive/2057.wav,positive
6800,3511.wav,./raw_data/negative/3511.wav,negative
2644,3614.wav,./raw_data/positive/3614.wav,positive
1585,2567.wav,./raw_data/positive/2567.wav,positive
5453,2163.wav,./raw_data/negative/2163.wav,negative
5373,2083.wav,./raw_data/negative/2083.wav,negative
860,1849.wav,./raw_data/positive/1849.wav,positive
1622,2602.wav,./raw_data/positive/2602.wav,positive
233,1228.wav,./raw_data/positive/1228.wav,positive
6549,3259.wav,./raw_data/negative/3259.wav,negative
4060,0770.wav,./raw_data/negative/0770.wav,negative
3322,0032.wav,./raw_data/negative/0032.wav,negative
5016,1726.wav,./raw_data/negative/1726.wav,negative
5488,2198.wav,./raw_data/negative/2198.wav,negative
5040,1750.wav,./raw_data/negative/1750.wav,negative
6335,3045.wav,./raw_data/negative/3045.wav,negative
4073,0783.wav,./raw_data/negative/0783.wav,negative
4551,1261.wav,./raw_data/negative/1261.wav,negative
4811,1521.wav,./raw_data/negative/1521.wav,negative
3270,979.wav,./raw_data/positive/979.wav,positive
5041,1751.wav,./raw_data/negative/1751.wav,negative
2487,346.wav,./raw_data/positive/346.wav,positive
214,121.wav,./raw_data/positive/121.wav,positive
2578,355.wav,./raw_data/positive/355.wav,positive
5581,2291.wav,./raw_data/negative/2291.wav,negative
6012,2722.wav,./raw_data/negative/2722.wav,negative
7188,3899.wav,./raw_data/negative/3899.wav,negative
5996,2706.wav,./raw_data/negative/2706.wav,negative
2330,3304.wav,./raw_data/positive/3304.wav,positive
6566,3276.wav,./raw_data/negative/3276.wav,negative
2924,635.wav,./raw_data/positive/635.wav,positive
2383,3357.wav,./raw_data/positive/3357.wav,positive
43,104.wav,./raw_data/positive/104.wav,positive
1704,2685.wav,./raw_data/positive/2685.wav,positive
5695,2405.wav,./raw_data/negative/2405.wav,negative
2328,3302.wav,./raw_data/positive/3302.wav,positive
3438,0148.wav,./raw_data/negative/0148.wav,negative
3613,0323.wav,./raw_data/negative/0323.wav,negative
6652,3363.wav,./raw_data/negative/3363.wav,negative
3348,0058.wav,./raw_data/negative/0058.wav,negative
2878,590.wav,./raw_data/positive/590.wav,positive
1372,2356.wav,./raw_data/positive/2356.wav,positive
1741,2720.wav,./raw_data/positive/2720.wav,positive
4734,1444.wav,./raw_data/negative/1444.wav,negative
4693,1403.wav,./raw_data/negative/1403.wav,negative
4228,0938.wav,./raw_data/negative/0938.wav,negative
2120,3096.wav,./raw_data/positive/3096.wav,positive
6501,3211.wav,./raw_data/negative/3211.wav,negative
1221,2206.wav,./raw_data/positive/2206.wav,positive
4899,1609.wav,./raw_data/negative/1609.wav,negative
5862,2572.wav,./raw_data/negative/2572.wav,negative
604,1596.wav,./raw_data/positive/1596.wav,positive
5816,2526.wav,./raw_data/negative/2526.wav,negative
5031,1741.wav,./raw_data/negative/1741.wav,negative
7,1004.wav,./raw_data/positive/1004.wav,positive
2094,3070.wav,./raw_data/positive/3070.wav,positive
6562,3272.wav,./raw_data/negative/3272.wav,negative
276,1270.wav,./raw_data/positive/1270.wav,positive
3822,0532.wav,./raw_data/negative/0532.wav,negative
1895,2874.wav,./raw_data/positive/2874.wav,positive
3620,0330.wav,./raw_data/negative/0330.wav,negative
2745,459.wav,./raw_data/positive/459.wav,positive
1079,2064.wav,./raw_data/positive/2064.wav,positive
4557,1267.wav,./raw_data/negative/1267.wav,negative
5310,2020.wav,./raw_data/negative/2020.wav,negative
4712,1422.wav,./raw_data/negative/1422.wav,negative
1797,2777.wav,./raw_data/positive/2777.wav,positive
2175,315.wav,./raw_data/positive/315.wav,positive
1194,218.wav,./raw_data/positive/218.wav,positive
323,1317.wav,./raw_data/positive/1317.wav,positive
5529,2239.wav,./raw_data/negative/2239.wav,negative
3585,0295.wav,./raw_data/negative/0295.wav,negative
5539,2249.wav,./raw_data/negative/2249.wav,negative
3820,0530.wav,./raw_data/negative/0530.wav,negative
347,1340.wav,./raw_data/positive/1340.wav,positive
4384,1094.wav,./raw_data/negative/1094.wav,negative
3422,0132.wav,./raw_data/negative/0132.wav,negative
6136,2846.wav,./raw_data/negative/2846.wav,negative
4078,0788.wav,./raw_data/negative/0788.wav,negative
3070,781.wav,./raw_data/positive/781.wav,positive
2246,3220.wav,./raw_data/positive/3220.wav,positive
5152,1862.wav,./raw_data/negative/1862.wav,negative
3209,918.wav,./raw_data/positive/918.wav,positive
6096,2806.wav,./raw_data/negative/2806.wav,negative
3704,0414.wav,./raw_data/negative/0414.wav,negative
2130,3105.wav,./raw_data/positive/3105.wav,positive
3233,941.wav,./raw_data/positive/941.wav,positive
4901,1611.wav,./raw_data/negative/1611.wav,negative
3454,0164.wav,./raw_data/negative/0164.wav,negative
6918,3629.wav,./raw_data/negative/3629.wav,negative
2046,3021.wav,./raw_data/positive/3021.wav,positive
3938,0648.wav,./raw_data/negative/0648.wav,negative
1282,2267.wav,./raw_data/positive/2267.wav,positive
2814,526.wav,./raw_data/positive/526.wav,positive
4013,0723.wav,./raw_data/negative/0723.wav,negative
483,1476.wav,./raw_data/positive/1476.wav,positive
6121,2831.wav,./raw_data/negative/2831.wav,negative
5089,1799.wav,./raw_data/negative/1799.wav,negative
5243,1953.wav,./raw_data/negative/1953.wav,negative
6660,3371.wav,./raw_data/negative/3371.wav,negative
6216,2926.wav,./raw_data/negative/2926.wav,negative
341,1335.wav,./raw_data/positive/1335.wav,positive
5640,2350.wav,./raw_data/negative/2350.wav,negative
1530,2511.wav,./raw_data/positive/2511.wav,positive
6878,3589.wav,./raw_data/negative/3589.wav,negative
7024,3735.wav,./raw_data/negative/3735.wav,negative
1604,2586.wav,./raw_data/positive/2586.wav,positive
1683,2664.wav,./raw_data/positive/2664.wav,positive
1824,2802.wav,./raw_data/positive/2802.wav,positive
6162,2872.wav,./raw_data/negative/2872.wav,negative
1726,2706.wav,./raw_data/positive/2706.wav,positive
6733,3444.wav,./raw_data/negative/3444.wav,negative
4474,1184.wav,./raw_data/negative/1184.wav,negative
5359,2069.wav,./raw_data/negative/2069.wav,negative
302,1296.wav,./raw_data/positive/1296.wav,positive
16,1013.wav,./raw_data/positive/1013.wav,positive
2787,50.wav,./raw_data/positive/50.wav,positive
2896,608.wav,./raw_data/positive/608.wav,positive
4420,1130.wav,./raw_data/negative/1130.wav,negative
1217,2202.wav,./raw_data/positive/2202.wav,positive
6461,3171.wav,./raw_data/negative/3171.wav,negative
1812,2791.wav,./raw_data/positive/2791.wav,positive
6794,3505.wav,./raw_data/negative/3505.wav,negative
4055,0765.wav,./raw_data/negative/0765.wav,negative
3236,944.wav,./raw_data/positive/944.wav,positive
5129,1839.wav,./raw_data/negative/1839.wav,negative
1805,2785.wav,./raw_data/positive/2785.wav,positive
824,1812.wav,./raw_data/positive/1812.wav,positive
4160,0870.wav,./raw_data/negative/0870.wav,negative
2153,3128.wav,./raw_data/positive/3128.wav,positive
2150,3125.wav,./raw_data/positive/3125.wav,positive
2799,511.wav,./raw_data/positive/511.wav,positive
826,1815.wav,./raw_data/positive/1815.wav,positive
1340,2324.wav,./raw_data/positive/2324.wav,positive
2096,3072.wav,./raw_data/positive/3072.wav,positive
2397,3370.wav,./raw_data/positive/3370.wav,positive
3327,0037.wav,./raw_data/negative/0037.wav,negative
1678,2659.wav,./raw_data/positive/2659.wav,positive
3867,0577.wav,./raw_data/negative/0577.wav,negative
6802,3513.wav,./raw_data/negative/3513.wav,negative
1081,2066.wav,./raw_data/positive/2066.wav,positive
1011,1999.wav,./raw_data/positive/1999.wav,positive
6663,3374.wav,./raw_data/negative/3374.wav,negative
1642,2622.wav,./raw_data/positive/2622.wav,positive
482,1475.wav,./raw_data/positive/1475.wav,positive
3340,0050.wav,./raw_data/negative/0050.wav,negative
7006,3717.wav,./raw_data/negative/3717.wav,negative
7193,3904.wav,./raw_data/negative/3904.wav,negative
922,191.wav,./raw_data/positive/191.wav,positive
1134,212.wav,./raw_data/positive/212.wav,positive
4786,1496.wav,./raw_data/negative/1496.wav,negative
1474,2457.wav,./raw_data/positive/2457.wav,positive
2507,348.wav,./raw_data/positive/348.wav,positive
383,1377.wav,./raw_data/positive/1377.wav,positive
6737,3448.wav,./raw_data/negative/3448.wav,negative
1241,2226.wav,./raw_data/positive/2226.wav,positive
6744,3455.wav,./raw_data/negative/3455.wav,negative
6271,2981.wav,./raw_data/negative/2981.wav,negative
1751,2730.wav,./raw_data/positive/2730.wav,positive
5448,2158.wav,./raw_data/negative/2158.wav,negative
550,1542.wav,./raw_data/positive/1542.wav,positive
2708,421.wav,./raw_data/positive/421.wav,positive
7226,3937.wav,./raw_data/negative/3937.wav,negative
2848,561.wav,./raw_data/positive/561.wav,positive
6714,3425.wav,./raw_data/negative/3425.wav,negative
874,1863.wav,./raw_data/positive/1863.wav,positive
5473,2183.wav,./raw_data/negative/2183.wav,negative
5709,2419.wav,./raw_data/negative/2419.wav,negative
7270,3981.wav,./raw_data/negative/3981.wav,negative
1244,2229.wav,./raw_data/positive/2229.wav,positive
3571,0281.wav,./raw_data/negative/0281.wav,negative
1757,2736.wav,./raw_data/positive/2736.wav,positive
4885,1595.wav,./raw_data/negative/1595.wav,negative
6418,3128.wav,./raw_data/negative/3128.wav,negative
4442,1152.wav,./raw_data/negative/1152.wav,negative
3147,856.wav,./raw_data/positive/856.wav,positive
2793,506.wav,./raw_data/positive/506.wav,positive
5017,1727.wav,./raw_data/negative/1727.wav,negative
4444,1154.wav,./raw_data/negative/1154.wav,negative
2401,3374.wav,./raw_data/positive/3374.wav,positive
3516,0226.wav,./raw_data/negative/0226.wav,negative
652,1643.wav,./raw_data/positive/1643.wav,positive
2936,647.wav,./raw_data/positive/647.wav,positive
2249,3224.wav,./raw_data/positive/3224.wav,positive
6717,3428.wav,./raw_data/negative/3428.wav,negative
88,1084.wav,./raw_data/positive/1084.wav,positive
5421,2131.wav,./raw_data/negative/2131.wav,negative
241,1236.wav,./raw_data/positive/1236.wav,positive
3973,0683.wav,./raw_data/negative/0683.wav,negative
1442,2425.wav,./raw_data/positive/2425.wav,positive
6942,3653.wav,./raw_data/negative/3653.wav,negative
6263,2973.wav,./raw_data/negative/2973.wav,negative
657,1648.wav,./raw_data/positive/1648.wav,positive
387,1380.wav,./raw_data/positive/1380.wav,positive
5858,2568.wav,./raw_data/negative/2568.wav,negative
1503,2486.wav,./raw_data/positive/2486.wav,positive
5543,2253.wav,./raw_data/negative/2253.wav,negative
4679,1389.wav,./raw_data/negative/1389.wav,negative
6537,3247.wav,./raw_data/negative/3247.wav,negative
149,1145.wav,./raw_data/positive/1145.wav,positive
1095,2081.wav,./raw_data/positive/2081.wav,positive
261,1256.wav,./raw_data/positive/1256.wav,positive
7253,3964.wav,./raw_data/negative/3964.wav,negative
4057,0767.wav,./raw_data/negative/0767.wav,negative
1772,2752.wav,./raw_data/positive/2752.wav,positive
2264,3239.wav,./raw_data/positive/3239.wav,positive
360,1354.wav,./raw_data/positive/1354.wav,positive
2608,358.wav,./raw_data/positive/358.wav,positive
1239,2224.wav,./raw_data/positive/2224.wav,positive
3561,0271.wav,./raw_data/negative/0271.wav,negative
4866,1576.wav,./raw_data/negative/1576.wav,negative
3063,774.wav,./raw_data/positive/774.wav,positive
3691,0401.wav,./raw_data/negative/0401.wav,negative
1147,2132.wav,./raw_data/positive/2132.wav,positive
129,1125.wav,./raw_data/positive/1125.wav,positive
3685,0395.wav,./raw_data/negative/0395.wav,negative
2980,691.wav,./raw_data/positive/691.wav,positive
2165,314.wav,./raw_data/positive/314.wav,positive
5008,1718.wav,./raw_data/negative/1718.wav,negative
1258,2242.wav,./raw_data/positive/2242.wav,positive
