,name,path,label
1282,9ba9e33d-edfd-4935-ac7c-4143f0b0c3bc.wav,./raw_data/background/9ba9e33d-edfd-4935-ac7c-4143f0b0c3bc.wav,background
750,344.wav,./raw_data/negative/344.wav,negative
884,465.wav,./raw_data/negative/465.wav,negative
1399,d65e998a-3183-4400-be3b-2cb2ab53c42e.wav,./raw_data/background/d65e998a-3183-4400-be3b-2cb2ab53c42e.wav,background
997,08fb0836-3f56-4137-8b3b-8e5e0375e8ed.wav,./raw_data/background/08fb0836-3f56-4137-8b3b-8e5e0375e8ed.wav,background
77,169.wav,./raw_data/positive/169.wav,positive
73,165.wav,./raw_data/positive/165.wav,positive
24,120.wav,./raw_data/positive/120.wav,positive
1070,316c167c-655b-4e79-8dfa-fe36bbef0f75.wav,./raw_data/background/316c167c-655b-4e79-8dfa-fe36bbef0f75.wav,background
1238,872f9ca4-fee8-4988-9512-2d808b541093.wav,./raw_data/background/872f9ca4-fee8-4988-9512-2d808b541093.wav,background
94,184.wav,./raw_data/positive/184.wav,positive
875,457.wav,./raw_data/negative/457.wav,negative
135,220.wav,./raw_data/positive/220.wav,positive
367,43.wav,./raw_data/positive/43.wav,positive
59,152.wav,./raw_data/positive/152.wav,positive
1177,63d1964e-e441-454e-ab8f-f5bb4bee7183.wav,./raw_data/background/63d1964e-e441-454e-ab8f-f5bb4bee7183.wav,background
800,39.wav,./raw_data/negative/39.wav,negative
597,206.wav,./raw_data/negative/206.wav,negative
144,229.wav,./raw_data/positive/229.wav,positive
1008,0e7ca59a-1bee-401d-aa81-fc4d9e0b5720.wav,./raw_data/background/0e7ca59a-1bee-401d-aa81-fc4d9e0b5720.wav,background
1123,4b401214-86e5-4481-a1a1-fa684c167aef.wav,./raw_data/background/4b401214-86e5-4481-a1a1-fa684c167aef.wav,background
232,308.wav,./raw_data/positive/308.wav,positive
195,275.wav,./raw_data/positive/275.wav,positive
661,264.wav,./raw_data/negative/264.wav,negative
915,493.wav,./raw_data/negative/493.wav,negative
45,14.wav,./raw_data/positive/14.wav,positive
1341,b855dc73-1487-4b9b-968f-8e18b049d6c1.wav,./raw_data/background/b855dc73-1487-4b9b-968f-8e18b049d6c1.wav,background
1437,e9ec48a5-2242-47ce-978f-a5b45cf3a7f2.wav,./raw_data/background/e9ec48a5-2242-47ce-978f-a5b45cf3a7f2.wav,background
1122,4b3a381a-4b4b-4838-b1d3-c2be0741c847.wav,./raw_data/background/4b3a381a-4b4b-4838-b1d3-c2be0741c847.wav,background
110,199.wav,./raw_data/positive/199.wav,positive
1147,54fe1193-0a15-4585-ae6c-0b9e530e7b05.wav,./raw_data/background/54fe1193-0a15-4585-ae6c-0b9e530e7b05.wav,background
1151,5694a71c-5ead-4b9a-a3e5-0ed4ad4062f4.wav,./raw_data/background/5694a71c-5ead-4b9a-a3e5-0ed4ad4062f4.wav,background
471,93.wav,./raw_data/positive/93.wav,positive
1360,c3501810-3d9c-41ad-848c-5fdf088ca48c.wav,./raw_data/background/c3501810-3d9c-41ad-848c-5fdf088ca48c.wav,background
935,52.wav,./raw_data/negative/52.wav,negative
393,453.wav,./raw_data/positive/453.wav,positive
936,53.wav,./raw_data/negative/53.wav,negative
1005,0d1443d6-87c2-4cd2-8ff2-0536cf3f13f3.wav,./raw_data/background/0d1443d6-87c2-4cd2-8ff2-0536cf3f13f3.wav,background
217,295.wav,./raw_data/positive/295.wav,positive
1184,6991d3ef-8a48-46dc-ad12-6d691c6f057a.wav,./raw_data/background/6991d3ef-8a48-46dc-ad12-6d691c6f057a.wav,background
710,308.wav,./raw_data/negative/308.wav,negative
210,289.wav,./raw_data/positive/289.wav,positive
82,173.wav,./raw_data/positive/173.wav,positive
200,28.wav,./raw_data/positive/28.wav,positive
686,287.wav,./raw_data/negative/287.wav,negative
1466,f6f66f6d-1c6f-4545-b7c0-a210b8d243c2.wav,./raw_data/background/f6f66f6d-1c6f-4545-b7c0-a210b8d243c2.wav,background
889,47.wav,./raw_data/negative/47.wav,negative
869,451.wav,./raw_data/negative/451.wav,negative
680,281.wav,./raw_data/negative/281.wav,negative
944,60.wav,./raw_data/negative/60.wav,negative
581,192.wav,./raw_data/negative/192.wav,negative
641,246.wav,./raw_data/negative/246.wav,negative
663,266.wav,./raw_data/negative/266.wav,negative
1385,d0bb24a0-4b90-4069-9b36-f6c32b1b2c8e.wav,./raw_data/background/d0bb24a0-4b90-4069-9b36-f6c32b1b2c8e.wav,background
466,89.wav,./raw_data/positive/89.wav,positive
1446,ef51ab75-4ab2-419c-8cdf-38a5eabeb3e7.wav,./raw_data/background/ef51ab75-4ab2-419c-8cdf-38a5eabeb3e7.wav,background
837,422.wav,./raw_data/negative/422.wav,negative
1410,dc51ac22-f47b-4962-b665-e805a583ba86.wav,./raw_data/background/dc51ac22-f47b-4962-b665-e805a583ba86.wav,background
1472,fb827e76-867e-483e-9529-037fad843e65.wav,./raw_data/background/fb827e76-867e-483e-9529-037fad843e65.wav,background
166,249.wav,./raw_data/positive/249.wav,positive
498,117.wav,./raw_data/negative/117.wav,negative
1092,3e5975fb-8239-42e4-abec-bb2a09dc6e45.wav,./raw_data/background/3e5975fb-8239-42e4-abec-bb2a09dc6e45.wav,background
18,115.wav,./raw_data/positive/115.wav,positive
1132,4e78cb4d-cdb3-4a51-8da4-eba57db96bbc.wav,./raw_data/background/4e78cb4d-cdb3-4a51-8da4-eba57db96bbc.wav,background
54,148.wav,./raw_data/positive/148.wav,positive
695,295.wav,./raw_data/negative/295.wav,negative
451,75.wav,./raw_data/positive/75.wav,positive
902,481.wav,./raw_data/negative/481.wav,negative
835,420.wav,./raw_data/negative/420.wav,negative
14,111.wav,./raw_data/positive/111.wav,positive
964,79.wav,./raw_data/negative/79.wav,negative
519,136.wav,./raw_data/negative/136.wav,negative
1268,9539f6d6-3e09-4233-bf89-53e301a2d1ec.wav,./raw_data/background/9539f6d6-3e09-4233-bf89-53e301a2d1ec.wav,background
975,89.wav,./raw_data/negative/89.wav,negative
1106,41e59ac2-b8f7-4391-a2bc-65a21154e6f1.wav,./raw_data/background/41e59ac2-b8f7-4391-a2bc-65a21154e6f1.wav,background
1201,722c76f7-d494-4683-89ca-83af9f6dd5bb.wav,./raw_data/background/722c76f7-d494-4683-89ca-83af9f6dd5bb.wav,background
1320,af09631e-55c0-42c6-bee8-568bc0ce7861.wav,./raw_data/background/af09631e-55c0-42c6-bee8-568bc0ce7861.wav,background
783,374.wav,./raw_data/negative/374.wav,negative
1043,249c8170-fa53-4584-a9d9-f8487eb33d6f.wav,./raw_data/background/249c8170-fa53-4584-a9d9-f8487eb33d6f.wav,background
189,27.wav,./raw_data/positive/27.wav,positive
198,278.wav,./raw_data/positive/278.wav,positive
126,212.wav,./raw_data/positive/212.wav,positive
80,171.wav,./raw_data/positive/171.wav,positive
328,395.wav,./raw_data/positive/395.wav,positive
172,254.wav,./raw_data/positive/254.wav,positive
1276,984ea077-6b3b-4a3b-83e2-59edd3f936b1.wav,./raw_data/background/984ea077-6b3b-4a3b-83e2-59edd3f936b1.wav,background
502,120.wav,./raw_data/negative/120.wav,negative
636,241.wav,./raw_data/negative/241.wav,negative
1006,0dcd1f38-aa59-4a05-b908-ad62fcea0cc2.wav,./raw_data/background/0dcd1f38-aa59-4a05-b908-ad62fcea0cc2.wav,background
1383,cff673ba-b340-4e85-a97a-4679b381d5e6.wav,./raw_data/background/cff673ba-b340-4e85-a97a-4679b381d5e6.wav,background
616,223.wav,./raw_data/negative/223.wav,negative
1112,47a42308-9ab0-42da-8af0-984fcffd333d.wav,./raw_data/background/47a42308-9ab0-42da-8af0-984fcffd333d.wav,background
1023,1a39f3ed-5fd3-406d-b97d-7704b963c010.wav,./raw_data/background/1a39f3ed-5fd3-406d-b97d-7704b963c010.wav,background
1125,4b6fbc4d-a9b5-4a58-b93e-ea9cebebff9e.wav,./raw_data/background/4b6fbc4d-a9b5-4a58-b93e-ea9cebebff9e.wav,background
587,198.wav,./raw_data/negative/198.wav,negative
1029,1cae36f0-9622-4091-b491-f6850b8bc88e.wav,./raw_data/background/1cae36f0-9622-4091-b491-f6850b8bc88e.wav,background
1063,2dcae9fc-c2c4-4550-b630-71335b39e3be.wav,./raw_data/background/2dcae9fc-c2c4-4550-b630-71335b39e3be.wav,background
774,366.wav,./raw_data/negative/366.wav,negative
634,24.wav,./raw_data/negative/24.wav,negative
627,233.wav,./raw_data/negative/233.wav,negative
206,285.wav,./raw_data/positive/285.wav,positive
1325,b17c810f-942e-4fb2-afad-bf637ae316fc.wav,./raw_data/background/b17c810f-942e-4fb2-afad-bf637ae316fc.wav,background
1057,2bb02acb-585a-46c2-b293-2f51798cd3e6.wav,./raw_data/background/2bb02acb-585a-46c2-b293-2f51798cd3e6.wav,background
1460,f5689856-b93e-4642-b4db-fb7ec1f17287.wav,./raw_data/background/f5689856-b93e-4642-b4db-fb7ec1f17287.wav,background
839,424.wav,./raw_data/negative/424.wav,negative
370,432.wav,./raw_data/positive/432.wav,positive
97,187.wav,./raw_data/positive/187.wav,positive
752,346.wav,./raw_data/negative/346.wav,negative
1244,8a3af8d3-8462-4a06-91e6-24a98b59c61f.wav,./raw_data/background/8a3af8d3-8462-4a06-91e6-24a98b59c61f.wav,background
699,299.wav,./raw_data/negative/299.wav,negative
1419,e1b65ee3-dfef-4983-b0e9-64c8f129131d.wav,./raw_data/background/e1b65ee3-dfef-4983-b0e9-64c8f129131d.wav,background
1436,e9c05664-ce45-47b8-a747-1638c5cab02c.wav,./raw_data/background/e9c05664-ce45-47b8-a747-1638c5cab02c.wav,background
796,386.wav,./raw_data/negative/386.wav,negative
263,336.wav,./raw_data/positive/336.wav,positive
907,486.wav,./raw_data/negative/486.wav,negative
8,106.wav,./raw_data/positive/106.wav,positive
769,361.wav,./raw_data/negative/361.wav,negative
626,232.wav,./raw_data/negative/232.wav,negative
994,062ee5d8-9c49-4986-82b9-92d10abc6258.wav,./raw_data/background/062ee5d8-9c49-4986-82b9-92d10abc6258.wav,background
646,250.wav,./raw_data/negative/250.wav,negative
1462,f663a474-328b-4917-a30b-4a5ea039d8b2.wav,./raw_data/background/f663a474-328b-4917-a30b-4a5ea039d8b2.wav,background
857,440.wav,./raw_data/negative/440.wav,negative
954,7.wav,./raw_data/negative/7.wav,negative
401,460.wav,./raw_data/positive/460.wav,positive
827,413.wav,./raw_data/negative/413.wav,negative
812,40.wav,./raw_data/negative/40.wav,negative
727,323.wav,./raw_data/negative/323.wav,negative
654,258.wav,./raw_data/negative/258.wav,negative
970,84.wav,./raw_data/negative/84.wav,negative
1046,2584b157-d874-40a4-ab23-fd2b5d1390bf.wav,./raw_data/background/2584b157-d874-40a4-ab23-fd2b5d1390bf.wav,background
334,40.wav,./raw_data/positive/40.wav,positive
591,200.wav,./raw_data/negative/200.wav,negative
1308,a839a159-691a-4ea5-a096-ef89bb5603ab.wav,./raw_data/background/a839a159-691a-4ea5-a096-ef89bb5603ab.wav,background
214,292.wav,./raw_data/positive/292.wav,positive
1136,4ffbd469-d63e-4931-9c8d-a9c5c6f7002c.wav,./raw_data/background/4ffbd469-d63e-4931-9c8d-a9c5c6f7002c.wav,background
789,38.wav,./raw_data/negative/38.wav,negative
1358,c1c7f5b5-c04c-49e8-aa1b-0dae6675b007.wav,./raw_data/background/c1c7f5b5-c04c-49e8-aa1b-0dae6675b007.wav,background
109,198.wav,./raw_data/positive/198.wav,positive
912,490.wav,./raw_data/negative/490.wav,negative
667,27.wav,./raw_data/negative/27.wav,negative
863,446.wav,./raw_data/negative/446.wav,negative
304,373.wav,./raw_data/positive/373.wav,positive
1175,61f1bab1-cfd0-4241-a49d-cfd915d90d58.wav,./raw_data/background/61f1bab1-cfd0-4241-a49d-cfd915d90d58.wav,background
203,282.wav,./raw_data/positive/282.wav,positive
1292,9f6a2707-3504-4098-8585-660acc3a2d1a.wav,./raw_data/background/9f6a2707-3504-4098-8585-660acc3a2d1a.wav,background
306,375.wav,./raw_data/positive/375.wav,positive
1474,fc358aef-3de1-4b2f-b7f0-4ee6c424069c.wav,./raw_data/background/fc358aef-3de1-4b2f-b7f0-4ee6c424069c.wav,background
341,406.wav,./raw_data/positive/406.wav,positive
1053,29c1ea4d-621a-4994-a93c-913974abd111.wav,./raw_data/background/29c1ea4d-621a-4994-a93c-913974abd111.wav,background
156,24.wav,./raw_data/positive/24.wav,positive
1257,8f7e6139-6ad8-441d-b3a8-1ba71630d598.wav,./raw_data/background/8f7e6139-6ad8-441d-b3a8-1ba71630d598.wav,background
934,51.wav,./raw_data/negative/51.wav,negative
1040,2350ab40-2c11-4b0a-ba28-119256f7888a.wav,./raw_data/background/2350ab40-2c11-4b0a-ba28-119256f7888a.wav,background
1066,2f842a06-91e5-4f6e-8bd6-10f874e7dbcc.wav,./raw_data/background/2f842a06-91e5-4f6e-8bd6-10f874e7dbcc.wav,background
701,30.wav,./raw_data/negative/30.wav,negative
841,426.wav,./raw_data/negative/426.wav,negative
572,184.wav,./raw_data/negative/184.wav,negative
92,182.wav,./raw_data/positive/182.wav,positive
204,283.wav,./raw_data/positive/283.wav,positive
990,03408b49-0db4-45ab-9724-99f405ce07db.wav,./raw_data/background/03408b49-0db4-45ab-9724-99f405ce07db.wav,background
600,209.wav,./raw_data/negative/209.wav,negative
831,417.wav,./raw_data/negative/417.wav,negative
1009,0ed4fb0a-c6a9-4c99-8e90-aa0882f739ed.wav,./raw_data/background/0ed4fb0a-c6a9-4c99-8e90-aa0882f739ed.wav,background
861,444.wav,./raw_data/negative/444.wav,negative
937,54.wav,./raw_data/negative/54.wav,negative
638,243.wav,./raw_data/negative/243.wav,negative
256,33.wav,./raw_data/positive/33.wav,positive
1310,aa1e9b01-d5ad-4c55-bfd3-dbd9ad059b82.wav,./raw_data/background/aa1e9b01-d5ad-4c55-bfd3-dbd9ad059b82.wav,background
878,46.wav,./raw_data/negative/46.wav,negative
1093,3f61d5cb-bf92-4b18-89ed-57a0aa38a0dd.wav,./raw_data/background/3f61d5cb-bf92-4b18-89ed-57a0aa38a0dd.wav,background
114,201.wav,./raw_data/positive/201.wav,positive
855,439.wav,./raw_data/negative/439.wav,negative
583,194.wav,./raw_data/negative/194.wav,negative
688,289.wav,./raw_data/negative/289.wav,negative
400,46.wav,./raw_data/positive/46.wav,positive
48,142.wav,./raw_data/positive/142.wav,positive
548,162.wav,./raw_data/negative/162.wav,negative
1209,7ad673e1-eb33-495a-a296-ef0001ba620a.wav,./raw_data/background/7ad673e1-eb33-495a-a296-ef0001ba620a.wav,background
708,306.wav,./raw_data/negative/306.wav,negative
813,400.wav,./raw_data/negative/400.wav,negative
745,34.wav,./raw_data/negative/34.wav,negative
102,191.wav,./raw_data/positive/191.wav,positive
579,190.wav,./raw_data/negative/190.wav,negative
1307,a7bc7053-daa0-4fe9-a35c-5e89d1db2c9d.wav,./raw_data/background/a7bc7053-daa0-4fe9-a35c-5e89d1db2c9d.wav,background
549,163.wav,./raw_data/negative/163.wav,negative
606,214.wav,./raw_data/negative/214.wav,negative
739,334.wav,./raw_data/negative/334.wav,negative
1431,e8921453-8c44-4f04-825a-23c95dcfc4a1.wav,./raw_data/background/e8921453-8c44-4f04-825a-23c95dcfc4a1.wav,background
311,38.wav,./raw_data/positive/38.wav,positive
95,185.wav,./raw_data/positive/185.wav,positive
387,448.wav,./raw_data/positive/448.wav,positive
249,323.wav,./raw_data/positive/323.wav,positive
161,244.wav,./raw_data/positive/244.wav,positive
1479,fda1b507-5d3f-4713-8525-d88f8b3f22ec.wav,./raw_data/background/fda1b507-5d3f-4713-8525-d88f8b3f22ec.wav,background
121,208.wav,./raw_data/positive/208.wav,positive
152,236.wav,./raw_data/positive/236.wav,positive
573,185.wav,./raw_data/negative/185.wav,negative
490,11.wav,./raw_data/negative/11.wav,negative
1229,81b3cec9-c721-45a4-beaf-3524a06a08db.wav,./raw_data/background/81b3cec9-c721-45a4-beaf-3524a06a08db.wav,background
530,146.wav,./raw_data/negative/146.wav,negative
1055,2b45d03e-4c9c-4054-8482-920c570e2498.wav,./raw_data/background/2b45d03e-4c9c-4054-8482-920c570e2498.wav,background
188,269.wav,./raw_data/positive/269.wav,positive
653,257.wav,./raw_data/negative/257.wav,negative
15,112.wav,./raw_data/positive/112.wav,positive
158,241.wav,./raw_data/positive/241.wav,positive
593,202.wav,./raw_data/negative/202.wav,negative
887,468.wav,./raw_data/negative/468.wav,negative
132,218.wav,./raw_data/positive/218.wav,positive
838,423.wav,./raw_data/negative/423.wav,negative
871,453.wav,./raw_data/negative/453.wav,negative
365,428.wav,./raw_data/positive/428.wav,positive
219,297.wav,./raw_data/positive/297.wav,positive
707,305.wav,./raw_data/negative/305.wav,negative
1163,5c9c341a-fbb9-4694-8de0-b8dd2273f5c0.wav,./raw_data/background/5c9c341a-fbb9-4694-8de0-b8dd2273f5c0.wav,background
316,384.wav,./raw_data/positive/384.wav,positive
231,307.wav,./raw_data/positive/307.wav,positive
17,114.wav,./raw_data/positive/114.wav,positive
1254,8e848572-72d0-44af-ae23-0bdbb643a8ef.wav,./raw_data/background/8e848572-72d0-44af-ae23-0bdbb643a8ef.wav,background
1283,9ccf607f-0273-4e37-888b-e54cd43f2d81.wav,./raw_data/background/9ccf607f-0273-4e37-888b-e54cd43f2d81.wav,background
533,149.wav,./raw_data/negative/149.wav,negative
1459,f52a7265-59b5-4e81-a41c-be87a190a164.wav,./raw_data/background/f52a7265-59b5-4e81-a41c-be87a190a164.wav,background
555,169.wav,./raw_data/negative/169.wav,negative
995,06c5dbe2-5bc5-4a69-89e2-8012f489eb9e.wav,./raw_data/background/06c5dbe2-5bc5-4a69-89e2-8012f489eb9e.wav,background
1034,1e1210da-bf93-447b-bd66-fc8858c4a754.wav,./raw_data/background/1e1210da-bf93-447b-bd66-fc8858c4a754.wav,background
477,99.wav,./raw_data/positive/99.wav,positive
345,41.wav,./raw_data/positive/41.wav,positive
208,287.wav,./raw_data/positive/287.wav,positive
943,6.wav,./raw_data/negative/6.wav,negative
177,259.wav,./raw_data/positive/259.wav,positive
715,312.wav,./raw_data/negative/312.wav,negative
1065,2f5dc023-f44c-4f33-abc0-177e742c01d0.wav,./raw_data/background/2f5dc023-f44c-4f33-abc0-177e742c01d0.wav,background
1486,ffc48b28-3d4b-4225-9668-592d0f20befa.wav,./raw_data/background/ffc48b28-3d4b-4225-9668-592d0f20befa.wav,background
242,317.wav,./raw_data/positive/317.wav,positive
976,9.wav,./raw_data/negative/9.wav,negative
71,163.wav,./raw_data/positive/163.wav,positive
63,156.wav,./raw_data/positive/156.wav,positive
705,303.wav,./raw_data/negative/303.wav,negative
363,426.wav,./raw_data/positive/426.wav,positive
349,413.wav,./raw_data/positive/413.wav,positive
874,456.wav,./raw_data/negative/456.wav,negative
1288,9e730c19-191a-480a-a0b9-f71d526fbd39.wav,./raw_data/background/9e730c19-191a-480a-a0b9-f71d526fbd39.wav,background
70,162.wav,./raw_data/positive/162.wav,positive
830,416.wav,./raw_data/negative/416.wav,negative
467,9.wav,./raw_data/positive/9.wav,positive
618,225.wav,./raw_data/negative/225.wav,negative
55,149.wav,./raw_data/positive/149.wav,positive
407,466.wav,./raw_data/positive/466.wav,positive
178,26.wav,./raw_data/positive/26.wav,positive
793,383.wav,./raw_data/negative/383.wav,negative
928,504.wav,./raw_data/negative/504.wav,negative
1191,6c677555-13bd-4653-bdc8-ca14a1adda14.wav,./raw_data/background/6c677555-13bd-4653-bdc8-ca14a1adda14.wav,background
547,161.wav,./raw_data/negative/161.wav,negative
1454,f379c68b-3762-4ba8-956b-5bfbd14f1776.wav,./raw_data/background/f379c68b-3762-4ba8-956b-5bfbd14f1776.wav,background
1243,89b3ae1f-97da-4ebc-a533-e2517df76932.wav,./raw_data/background/89b3ae1f-97da-4ebc-a533-e2517df76932.wav,background
687,288.wav,./raw_data/negative/288.wav,negative
315,383.wav,./raw_data/positive/383.wav,positive
1084,37fa9059-21ab-4f69-a58c-cd9d93a9d761.wav,./raw_data/background/37fa9059-21ab-4f69-a58c-cd9d93a9d761.wav,background
40,135.wav,./raw_data/positive/135.wav,positive
416,474.wav,./raw_data/positive/474.wav,positive
346,410.wav,./raw_data/positive/410.wav,positive
275,347.wav,./raw_data/positive/347.wav,positive
864,447.wav,./raw_data/negative/447.wav,negative
1284,9cf518f7-d497-4ad5-93dc-ea859b0c23fa.wav,./raw_data/background/9cf518f7-d497-4ad5-93dc-ea859b0c23fa.wav,background
945,61.wav,./raw_data/negative/61.wav,negative
507,125.wav,./raw_data/negative/125.wav,negative
344,409.wav,./raw_data/positive/409.wav,positive
1484,ff902f16-6c25-4505-bdfa-e35dd64ba134.wav,./raw_data/background/ff902f16-6c25-4505-bdfa-e35dd64ba134.wav,background
1291,9eadd7d8-da27-47a9-a40a-c9e826a95c35.wav,./raw_data/background/9eadd7d8-da27-47a9-a40a-c9e826a95c35.wav,background
575,187.wav,./raw_data/negative/187.wav,negative
16,113.wav,./raw_data/positive/113.wav,positive
969,83.wav,./raw_data/negative/83.wav,negative
1048,26206beb-61d0-4f20-a2ba-7c77ec6b911b.wav,./raw_data/background/26206beb-61d0-4f20-a2ba-7c77ec6b911b.wav,background
908,487.wav,./raw_data/negative/487.wav,negative
870,452.wav,./raw_data/negative/452.wav,negative
1060,2cd72e67-b6f5-49b4-907c-8b3491111ab7.wav,./raw_data/background/2cd72e67-b6f5-49b4-907c-8b3491111ab7.wav,background
1299,a4893e0a-1f9c-47ae-8f51-d0ada99988eb.wav,./raw_data/background/a4893e0a-1f9c-47ae-8f51-d0ada99988eb.wav,background
749,343.wav,./raw_data/negative/343.wav,negative
850,434.wav,./raw_data/negative/434.wav,negative
504,122.wav,./raw_data/negative/122.wav,negative
1212,7c50f548-256b-49d5-a239-8ddb843ecd46.wav,./raw_data/background/7c50f548-256b-49d5-a239-8ddb843ecd46.wav,background
1329,b2b2d1fc-34e3-4db3-92b6-5763f0d9b5b1.wav,./raw_data/background/b2b2d1fc-34e3-4db3-92b6-5763f0d9b5b1.wav,background
1225,808e6d6f-512b-4cc1-823f-f70911338675.wav,./raw_data/background/808e6d6f-512b-4cc1-823f-f70911338675.wav,background
79,170.wav,./raw_data/positive/170.wav,positive
1482,feb86049-7a92-47c4-be57-7db98ef70395.wav,./raw_data/background/feb86049-7a92-47c4-be57-7db98ef70395.wav,background
761,354.wav,./raw_data/negative/354.wav,negative
946,62.wav,./raw_data/negative/62.wav,negative
307,376.wav,./raw_data/positive/376.wav,positive
443,68.wav,./raw_data/positive/68.wav,positive
967,81.wav,./raw_data/negative/81.wav,negative
447,71.wav,./raw_data/positive/71.wav,positive
853,437.wav,./raw_data/negative/437.wav,negative
833,419.wav,./raw_data/negative/419.wav,negative
134,22.wav,./raw_data/positive/22.wav,positive
309,378.wav,./raw_data/positive/378.wav,positive
376,438.wav,./raw_data/positive/438.wav,positive
941,58.wav,./raw_data/negative/58.wav,negative
343,408.wav,./raw_data/positive/408.wav,positive
404,463.wav,./raw_data/positive/463.wav,positive
150,234.wav,./raw_data/positive/234.wav,positive
478,1.wav,./raw_data/negative/1.wav,negative
1067,2fa7baf8-8542-46e5-b194-c5f26a722f7e.wav,./raw_data/background/2fa7baf8-8542-46e5-b194-c5f26a722f7e.wav,background
230,306.wav,./raw_data/positive/306.wav,positive
112,20.wav,./raw_data/positive/20.wav,positive
164,247.wav,./raw_data/positive/247.wav,positive
625,231.wav,./raw_data/negative/231.wav,negative
1430,e869d17a-f3d9-412e-ba62-9e131097aabd.wav,./raw_data/background/e869d17a-f3d9-412e-ba62-9e131097aabd.wav,background
825,411.wav,./raw_data/negative/411.wav,negative
635,240.wav,./raw_data/negative/240.wav,negative
551,165.wav,./raw_data/negative/165.wav,negative
348,412.wav,./raw_data/positive/412.wav,positive
138,223.wav,./raw_data/positive/223.wav,positive
202,281.wav,./raw_data/positive/281.wav,positive
49,143.wav,./raw_data/positive/143.wav,positive
981,94.wav,./raw_data/negative/94.wav,negative
925,501.wav,./raw_data/negative/501.wav,negative
155,239.wav,./raw_data/positive/239.wav,positive
108,197.wav,./raw_data/positive/197.wav,positive
360,423.wav,./raw_data/positive/423.wav,positive
62,155.wav,./raw_data/positive/155.wav,positive
647,251.wav,./raw_data/negative/251.wav,negative
298,368.wav,./raw_data/positive/368.wav,positive
1239,876ea828-e4dd-4597-8d6e-77ac2aeb6529.wav,./raw_data/background/876ea828-e4dd-4597-8d6e-77ac2aeb6529.wav,background
930,506.wav,./raw_data/negative/506.wav,negative
744,339.wav,./raw_data/negative/339.wav,negative
225,301.wav,./raw_data/positive/301.wav,positive
929,505.wav,./raw_data/negative/505.wav,negative
673,275.wav,./raw_data/negative/275.wav,negative
1356,bf659efb-5036-445b-88fc-48c2fca68b5e.wav,./raw_data/background/bf659efb-5036-445b-88fc-48c2fca68b5e.wav,background
714,311.wav,./raw_data/negative/311.wav,negative
1076,3391ab31-be21-4df8-911b-b4d9c7f6fa58.wav,./raw_data/background/3391ab31-be21-4df8-911b-b4d9c7f6fa58.wav,background
713,310.wav,./raw_data/negative/310.wav,negative
1418,e07a748f-9047-4d29-be30-d64c52864777.wav,./raw_data/background/e07a748f-9047-4d29-be30-d64c52864777.wav,background
212,290.wav,./raw_data/positive/290.wav,positive
1363,c4c5d2fc-19d8-4912-a364-89183d177b7f.wav,./raw_data/background/c4c5d2fc-19d8-4912-a364-89183d177b7f.wav,background
768,360.wav,./raw_data/negative/360.wav,negative
1031,1cc4ec4b-5f1d-4644-98ba-00814d107d2e.wav,./raw_data/background/1cc4ec4b-5f1d-4644-98ba-00814d107d2e.wav,background
966,80.wav,./raw_data/negative/80.wav,negative
452,76.wav,./raw_data/positive/76.wav,positive
1131,4e5f0e51-7081-42cb-8ede-0a91a8b7ef4d.wav,./raw_data/background/4e5f0e51-7081-42cb-8ede-0a91a8b7ef4d.wav,background
867,45.wav,./raw_data/negative/45.wav,negative
513,130.wav,./raw_data/negative/130.wav,negative
105,194.wav,./raw_data/positive/194.wav,positive
1345,b91d5e8d-482a-4cc9-8265-cb4b48644d56.wav,./raw_data/background/b91d5e8d-482a-4cc9-8265-cb4b48644d56.wav,background
613,220.wav,./raw_data/negative/220.wav,negative
648,252.wav,./raw_data/negative/252.wav,negative
347,411.wav,./raw_data/positive/411.wav,positive
737,332.wav,./raw_data/negative/332.wav,negative
165,248.wav,./raw_data/positive/248.wav,positive
811,4.wav,./raw_data/negative/4.wav,negative
131,217.wav,./raw_data/positive/217.wav,positive
516,133.wav,./raw_data/negative/133.wav,negative
526,142.wav,./raw_data/negative/142.wav,negative
814,401.wav,./raw_data/negative/401.wav,negative
1127,4c8e719d-c12d-4951-a96d-55fd151b762d.wav,./raw_data/background/4c8e719d-c12d-4951-a96d-55fd151b762d.wav,background
817,404.wav,./raw_data/negative/404.wav,negative
88,179.wav,./raw_data/positive/179.wav,positive
383,444.wav,./raw_data/positive/444.wav,positive
251,325.wav,./raw_data/positive/325.wav,positive
659,262.wav,./raw_data/negative/262.wav,negative
873,455.wav,./raw_data/negative/455.wav,negative
736,331.wav,./raw_data/negative/331.wav,negative
983,96.wav,./raw_data/negative/96.wav,negative
1160,5a9cfcce-187f-4d4e-91d1-a9e628d97d1c.wav,./raw_data/background/5a9cfcce-187f-4d4e-91d1-a9e628d97d1c.wav,background
222,3.wav,./raw_data/positive/3.wav,positive
953,69.wav,./raw_data/negative/69.wav,negative
931,507.wav,./raw_data/negative/507.wav,negative
607,215.wav,./raw_data/negative/215.wav,negative
1072,31b81596-b075-4bbe-bb8c-2d84adb9475b.wav,./raw_data/background/31b81596-b075-4bbe-bb8c-2d84adb9475b.wav,background
89,18.wav,./raw_data/positive/18.wav,positive
314,382.wav,./raw_data/positive/382.wav,positive
