,name,path,label
5616,0837.wav,./raw_data/negative/0837.wav,negative
9613,4834.wav,./raw_data/negative/4834.wav,negative
7970,3191.wav,./raw_data/negative/3191.wav,negative
1857,1858.wav,./raw_data/positive/1858.wav,positive
9564,4785.wav,./raw_data/negative/4785.wav,negative
8556,3777.wav,./raw_data/negative/3777.wav,negative
4113,4114.wav,./raw_data/positive/4114.wav,positive
3037,3038.wav,./raw_data/positive/3038.wav,positive
1078,1079.wav,./raw_data/positive/1079.wav,positive
1358,1359.wav,./raw_data/positive/1359.wav,positive
6654,1875.wav,./raw_data/negative/1875.wav,negative
6604,1825.wav,./raw_data/negative/1825.wav,negative
3662,3663.wav,./raw_data/positive/3663.wav,positive
6069,1290.wav,./raw_data/negative/1290.wav,negative
9845,066.wav,./raw_data/background/066.wav,background
6932,2153.wav,./raw_data/negative/2153.wav,negative
5540,0761.wav,./raw_data/negative/0761.wav,negative
5769,0990.wav,./raw_data/negative/0990.wav,negative
9202,4423.wav,./raw_data/negative/4423.wav,negative
6381,1602.wav,./raw_data/negative/1602.wav,negative
3686,3687.wav,./raw_data/positive/3687.wav,positive
1303,1304.wav,./raw_data/positive/1304.wav,positive
2817,2818.wav,./raw_data/positive/2818.wav,positive
9801,022.wav,./raw_data/background/022.wav,background
5100,0321.wav,./raw_data/negative/0321.wav,negative
10002,223.wav,./raw_data/background/223.wav,background
2766,2767.wav,./raw_data/positive/2767.wav,positive
5030,0251.wav,./raw_data/negative/0251.wav,negative
866,0867.wav,./raw_data/positive/0867.wav,positive
447,0448.wav,./raw_data/positive/0448.wav,positive
15,0016.wav,./raw_data/positive/0016.wav,positive
1382,1383.wav,./raw_data/positive/1383.wav,positive
2182,2183.wav,./raw_data/positive/2183.wav,positive
5751,0972.wav,./raw_data/negative/0972.wav,negative
1198,1199.wav,./raw_data/positive/1199.wav,positive
1496,1497.wav,./raw_data/positive/1497.wav,positive
4199,4200.wav,./raw_data/positive/4200.wav,positive
9887,108.wav,./raw_data/background/108.wav,background
3327,3328.wav,./raw_data/positive/3328.wav,positive
3046,3047.wav,./raw_data/positive/3047.wav,positive
2488,2489.wav,./raw_data/positive/2489.wav,positive
6630,1851.wav,./raw_data/negative/1851.wav,negative
1761,1762.wav,./raw_data/positive/1762.wav,positive
674,0675.wav,./raw_data/positive/0675.wav,positive
3095,3096.wav,./raw_data/positive/3096.wav,positive
417,0418.wav,./raw_data/positive/0418.wav,positive
9879,100.wav,./raw_data/background/100.wav,background
8717,3938.wav,./raw_data/negative/3938.wav,negative
4348,4349.wav,./raw_data/positive/4349.wav,positive
8030,3251.wav,./raw_data/negative/3251.wav,negative
3970,3971.wav,./raw_data/positive/3971.wav,positive
2999,3000.wav,./raw_data/positive/3000.wav,positive
96,0097.wav,./raw_data/positive/0097.wav,positive
7386,2607.wav,./raw_data/negative/2607.wav,negative
10047,268.wav,./raw_data/background/268.wav,background
4944,0165.wav,./raw_data/negative/0165.wav,negative
6683,1904.wav,./raw_data/negative/1904.wav,negative
5214,0435.wav,./raw_data/negative/0435.wav,negative
6947,2168.wav,./raw_data/negative/2168.wav,negative
5910,1131.wav,./raw_data/negative/1131.wav,negative
4687,4688.wav,./raw_data/positive/4688.wav,positive
3536,3537.wav,./raw_data/positive/3537.wav,positive
276,0277.wav,./raw_data/positive/0277.wav,positive
9362,4583.wav,./raw_data/negative/4583.wav,negative
227,0228.wav,./raw_data/positive/0228.wav,positive
2978,2979.wav,./raw_data/positive/2979.wav,positive
1401,1402.wav,./raw_data/positive/1402.wav,positive
173,0174.wav,./raw_data/positive/0174.wav,positive
4275,4276.wav,./raw_data/positive/4276.wav,positive
5932,1153.wav,./raw_data/negative/1153.wav,negative
4647,4648.wav,./raw_data/positive/4648.wav,positive
6111,1332.wav,./raw_data/negative/1332.wav,negative
3069,3070.wav,./raw_data/positive/3070.wav,positive
6239,1460.wav,./raw_data/negative/1460.wav,negative
7027,2248.wav,./raw_data/negative/2248.wav,negative
7240,2461.wav,./raw_data/negative/2461.wav,negative
274,0275.wav,./raw_data/positive/0275.wav,positive
9207,4428.wav,./raw_data/negative/4428.wav,negative
5319,0540.wav,./raw_data/negative/0540.wav,negative
9095,4316.wav,./raw_data/negative/4316.wav,negative
9274,4495.wav,./raw_data/negative/4495.wav,negative
2519,2520.wav,./raw_data/positive/2520.wav,positive
7832,3053.wav,./raw_data/negative/3053.wav,negative
80,0081.wav,./raw_data/positive/0081.wav,positive
6228,1449.wav,./raw_data/negative/1449.wav,negative
6194,1415.wav,./raw_data/negative/1415.wav,negative
5744,0965.wav,./raw_data/negative/0965.wav,negative
912,0913.wav,./raw_data/positive/0913.wav,positive
1982,1983.wav,./raw_data/positive/1983.wav,positive
8915,4136.wav,./raw_data/negative/4136.wav,negative
2405,2406.wav,./raw_data/positive/2406.wav,positive
5021,0242.wav,./raw_data/negative/0242.wav,negative
4852,0073.wav,./raw_data/negative/0073.wav,negative
7841,3062.wav,./raw_data/negative/3062.wav,negative
7863,3084.wav,./raw_data/negative/3084.wav,negative
5814,1035.wav,./raw_data/negative/1035.wav,negative
4025,4026.wav,./raw_data/positive/4026.wav,positive
5389,0610.wav,./raw_data/negative/0610.wav,negative
6132,1353.wav,./raw_data/negative/1353.wav,negative
7461,2682.wav,./raw_data/negative/2682.wav,negative
4274,4275.wav,./raw_data/positive/4275.wav,positive
1420,1421.wav,./raw_data/positive/1421.wav,positive
3968,3969.wav,./raw_data/positive/3969.wav,positive
47,0048.wav,./raw_data/positive/0048.wav,positive
4847,0068.wav,./raw_data/negative/0068.wav,negative
3573,3574.wav,./raw_data/positive/3574.wav,positive
6699,1920.wav,./raw_data/negative/1920.wav,negative
5876,1097.wav,./raw_data/negative/1097.wav,negative
9389,4610.wav,./raw_data/negative/4610.wav,negative
8958,4179.wav,./raw_data/negative/4179.wav,negative
1060,1061.wav,./raw_data/positive/1061.wav,positive
3583,3584.wav,./raw_data/positive/3584.wav,positive
9266,4487.wav,./raw_data/negative/4487.wav,negative
10007,228.wav,./raw_data/background/228.wav,background
4659,4660.wav,./raw_data/positive/4660.wav,positive
8890,4111.wav,./raw_data/negative/4111.wav,negative
5510,0731.wav,./raw_data/negative/0731.wav,negative
5474,0695.wav,./raw_data/negative/0695.wav,negative
2394,2395.wav,./raw_data/positive/2395.wav,positive
3969,3970.wav,./raw_data/positive/3970.wav,positive
4865,0086.wav,./raw_data/negative/0086.wav,negative
8593,3814.wav,./raw_data/negative/3814.wav,negative
8979,4200.wav,./raw_data/negative/4200.wav,negative
5646,0867.wav,./raw_data/negative/0867.wav,negative
6184,1405.wav,./raw_data/negative/1405.wav,negative
5018,0239.wav,./raw_data/negative/0239.wav,negative
2365,2366.wav,./raw_data/positive/2366.wav,positive
1586,1587.wav,./raw_data/positive/1587.wav,positive
9368,4589.wav,./raw_data/negative/4589.wav,negative
7222,2443.wav,./raw_data/negative/2443.wav,negative
2490,2491.wav,./raw_data/positive/2491.wav,positive
4091,4092.wav,./raw_data/positive/4092.wav,positive
1144,1145.wav,./raw_data/positive/1145.wav,positive
4307,4308.wav,./raw_data/positive/4308.wav,positive
5151,0372.wav,./raw_data/negative/0372.wav,negative
7197,2418.wav,./raw_data/negative/2418.wav,negative
5392,0613.wav,./raw_data/negative/0613.wav,negative
1032,1033.wav,./raw_data/positive/1033.wav,positive
3681,3682.wav,./raw_data/positive/3682.wav,positive
6697,1918.wav,./raw_data/negative/1918.wav,negative
455,0456.wav,./raw_data/positive/0456.wav,positive
4441,4442.wav,./raw_data/positive/4442.wav,positive
2167,2168.wav,./raw_data/positive/2168.wav,positive
8346,3567.wav,./raw_data/negative/3567.wav,negative
2051,2052.wav,./raw_data/positive/2052.wav,positive
471,0472.wav,./raw_data/positive/0472.wav,positive
6887,2108.wav,./raw_data/negative/2108.wav,negative
7784,3005.wav,./raw_data/negative/3005.wav,negative
3067,3068.wav,./raw_data/positive/3068.wav,positive
474,0475.wav,./raw_data/positive/0475.wav,positive
8468,3689.wav,./raw_data/negative/3689.wav,negative
9343,4564.wav,./raw_data/negative/4564.wav,negative
3538,3539.wav,./raw_data/positive/3539.wav,positive
5374,0595.wav,./raw_data/negative/0595.wav,negative
6401,1622.wav,./raw_data/negative/1622.wav,negative
5568,0789.wav,./raw_data/negative/0789.wav,negative
842,0843.wav,./raw_data/positive/0843.wav,positive
6988,2209.wav,./raw_data/negative/2209.wav,negative
9169,4390.wav,./raw_data/negative/4390.wav,negative
5790,1011.wav,./raw_data/negative/1011.wav,negative
8920,4141.wav,./raw_data/negative/4141.wav,negative
10044,265.wav,./raw_data/background/265.wav,background
8765,3986.wav,./raw_data/negative/3986.wav,negative
8334,3555.wav,./raw_data/negative/3555.wav,negative
7819,3040.wav,./raw_data/negative/3040.wav,negative
9526,4747.wav,./raw_data/negative/4747.wav,negative
7245,2466.wav,./raw_data/negative/2466.wav,negative
313,0314.wav,./raw_data/positive/0314.wav,positive
8380,3601.wav,./raw_data/negative/3601.wav,negative
2410,2411.wav,./raw_data/positive/2411.wav,positive
1412,1413.wav,./raw_data/positive/1413.wav,positive
1563,1564.wav,./raw_data/positive/1564.wav,positive
3714,3715.wav,./raw_data/positive/3715.wav,positive
7384,2605.wav,./raw_data/negative/2605.wav,negative
2422,2423.wav,./raw_data/positive/2423.wav,positive
3296,3297.wav,./raw_data/positive/3297.wav,positive
5483,0704.wav,./raw_data/negative/0704.wav,negative
3844,3845.wav,./raw_data/positive/3845.wav,positive
2228,2229.wav,./raw_data/positive/2229.wav,positive
2856,2857.wav,./raw_data/positive/2857.wav,positive
5318,0539.wav,./raw_data/negative/0539.wav,negative
6295,1516.wav,./raw_data/negative/1516.wav,negative
3631,3632.wav,./raw_data/positive/3632.wav,positive
5527,0748.wav,./raw_data/negative/0748.wav,negative
3795,3796.wav,./raw_data/positive/3796.wav,positive
4773,4774.wav,./raw_data/positive/4774.wav,positive
9349,4570.wav,./raw_data/negative/4570.wav,negative
6023,1244.wav,./raw_data/negative/1244.wav,negative
7343,2564.wav,./raw_data/negative/2564.wav,negative
4474,4475.wav,./raw_data/positive/4475.wav,positive
321,0322.wav,./raw_data/positive/0322.wav,positive
8820,4041.wav,./raw_data/negative/4041.wav,negative
5375,0596.wav,./raw_data/negative/0596.wav,negative
6628,1849.wav,./raw_data/negative/1849.wav,negative
745,0746.wav,./raw_data/positive/0746.wav,positive
1327,1328.wav,./raw_data/positive/1328.wav,positive
1464,1465.wav,./raw_data/positive/1465.wav,positive
5057,0278.wav,./raw_data/negative/0278.wav,negative
2455,2456.wav,./raw_data/positive/2456.wav,positive
3694,3695.wav,./raw_data/positive/3695.wav,positive
9827,048.wav,./raw_data/background/048.wav,background
2608,2609.wav,./raw_data/positive/2609.wav,positive
2062,2063.wav,./raw_data/positive/2063.wav,positive
1370,1371.wav,./raw_data/positive/1371.wav,positive
7339,2560.wav,./raw_data/negative/2560.wav,negative
5902,1123.wav,./raw_data/negative/1123.wav,negative
8725,3946.wav,./raw_data/negative/3946.wav,negative
7491,2712.wav,./raw_data/negative/2712.wav,negative
6102,1323.wav,./raw_data/negative/1323.wav,negative
5225,0446.wav,./raw_data/negative/0446.wav,negative
6536,1757.wav,./raw_data/negative/1757.wav,negative
5387,0608.wav,./raw_data/negative/0608.wav,negative
9481,4702.wav,./raw_data/negative/4702.wav,negative
1574,1575.wav,./raw_data/positive/1575.wav,positive
4700,4701.wav,./raw_data/positive/4701.wav,positive
5498,0719.wav,./raw_data/negative/0719.wav,negative
8680,3901.wav,./raw_data/negative/3901.wav,negative
8941,4162.wav,./raw_data/negative/4162.wav,negative
2443,2444.wav,./raw_data/positive/2444.wav,positive
7311,2532.wav,./raw_data/negative/2532.wav,negative
5863,1084.wav,./raw_data/negative/1084.wav,negative
1087,1088.wav,./raw_data/positive/1088.wav,positive
1564,1565.wav,./raw_data/positive/1565.wav,positive
8106,3327.wav,./raw_data/negative/3327.wav,negative
6561,1782.wav,./raw_data/negative/1782.wav,negative
2352,2353.wav,./raw_data/positive/2353.wav,positive
2360,2361.wav,./raw_data/positive/2361.wav,positive
6337,1558.wav,./raw_data/negative/1558.wav,negative
5993,1214.wav,./raw_data/negative/1214.wav,negative
6438,1659.wav,./raw_data/negative/1659.wav,negative
3386,3387.wav,./raw_data/positive/3387.wav,positive
6211,1432.wav,./raw_data/negative/1432.wav,negative
1329,1330.wav,./raw_data/positive/1330.wav,positive
6436,1657.wav,./raw_data/negative/1657.wav,negative
3504,3505.wav,./raw_data/positive/3505.wav,positive
9744,4965.wav,./raw_data/negative/4965.wav,negative
3660,3661.wav,./raw_data/positive/3661.wav,positive
5915,1136.wav,./raw_data/negative/1136.wav,negative
7188,2409.wav,./raw_data/negative/2409.wav,negative
9181,4402.wav,./raw_data/negative/4402.wav,negative
7088,2309.wav,./raw_data/negative/2309.wav,negative
8749,3970.wav,./raw_data/negative/3970.wav,negative
2020,2021.wav,./raw_data/positive/2021.wav,positive
9494,4715.wav,./raw_data/negative/4715.wav,negative
2736,2737.wav,./raw_data/positive/2737.wav,positive
2381,2382.wav,./raw_data/positive/2382.wav,positive
5158,0379.wav,./raw_data/negative/0379.wav,negative
7214,2435.wav,./raw_data/negative/2435.wav,negative
4951,0172.wav,./raw_data/negative/0172.wav,negative
4945,0166.wav,./raw_data/negative/0166.wav,negative
6921,2142.wav,./raw_data/negative/2142.wav,negative
211,0212.wav,./raw_data/positive/0212.wav,positive
7689,2910.wav,./raw_data/negative/2910.wav,negative
7093,2314.wav,./raw_data/negative/2314.wav,negative
1884,1885.wav,./raw_data/positive/1885.wav,positive
7881,3102.wav,./raw_data/negative/3102.wav,negative
2638,2639.wav,./raw_data/positive/2639.wav,positive
1821,1822.wav,./raw_data/positive/1822.wav,positive
8635,3856.wav,./raw_data/negative/3856.wav,negative
5853,1074.wav,./raw_data/negative/1074.wav,negative
1701,1702.wav,./raw_data/positive/1702.wav,positive
5544,0765.wav,./raw_data/negative/0765.wav,negative
3700,3701.wav,./raw_data/positive/3701.wav,positive
7727,2948.wav,./raw_data/negative/2948.wav,negative
7892,3113.wav,./raw_data/negative/3113.wav,negative
6768,1989.wav,./raw_data/negative/1989.wav,negative
2183,2184.wav,./raw_data/positive/2184.wav,positive
2646,2647.wav,./raw_data/positive/2647.wav,positive
8283,3504.wav,./raw_data/negative/3504.wav,negative
9697,4918.wav,./raw_data/negative/4918.wav,negative
3271,3272.wav,./raw_data/positive/3272.wav,positive
8471,3692.wav,./raw_data/negative/3692.wav,negative
9831,052.wav,./raw_data/background/052.wav,background
5015,0236.wav,./raw_data/negative/0236.wav,negative
5532,0753.wav,./raw_data/negative/0753.wav,negative
7367,2588.wav,./raw_data/negative/2588.wav,negative
5135,0356.wav,./raw_data/negative/0356.wav,negative
2130,2131.wav,./raw_data/positive/2131.wav,positive
5763,0984.wav,./raw_data/negative/0984.wav,negative
7523,2744.wav,./raw_data/negative/2744.wav,negative
8575,3796.wav,./raw_data/negative/3796.wav,negative
7679,2900.wav,./raw_data/negative/2900.wav,negative
6635,1856.wav,./raw_data/negative/1856.wav,negative
781,0782.wav,./raw_data/positive/0782.wav,positive
7726,2947.wav,./raw_data/negative/2947.wav,negative
3960,3961.wav,./raw_data/positive/3961.wav,positive
4540,4541.wav,./raw_data/positive/4541.wav,positive
3206,3207.wav,./raw_data/positive/3207.wav,positive
4527,4528.wav,./raw_data/positive/4528.wav,positive
8662,3883.wav,./raw_data/negative/3883.wav,negative
5170,0391.wav,./raw_data/negative/0391.wav,negative
2595,2596.wav,./raw_data/positive/2596.wav,positive
7678,2899.wav,./raw_data/negative/2899.wav,negative
9503,4724.wav,./raw_data/negative/4724.wav,negative
7452,2673.wav,./raw_data/negative/2673.wav,negative
1466,1467.wav,./raw_data/positive/1467.wav,positive
2169,2170.wav,./raw_data/positive/2170.wav,positive
9765,4986.wav,./raw_data/negative/4986.wav,negative
9943,164.wav,./raw_data/background/164.wav,background
8063,3284.wav,./raw_data/negative/3284.wav,negative
632,0633.wav,./raw_data/positive/0633.wav,positive
4461,4462.wav,./raw_data/positive/4462.wav,positive
3075,3076.wav,./raw_data/positive/3076.wav,positive
7456,2677.wav,./raw_data/negative/2677.wav,negative
3596,3597.wav,./raw_data/positive/3597.wav,positive
231,0232.wav,./raw_data/positive/0232.wav,positive
6830,2051.wav,./raw_data/negative/2051.wav,negative
3188,3189.wav,./raw_data/positive/3189.wav,positive
9798,019.wav,./raw_data/background/019.wav,background
6071,1292.wav,./raw_data/negative/1292.wav,negative
2576,2577.wav,./raw_data/positive/2577.wav,positive
8965,4186.wav,./raw_data/negative/4186.wav,negative
7113,2334.wav,./raw_data/negative/2334.wav,negative
426,0427.wav,./raw_data/positive/0427.wav,positive
3323,3324.wav,./raw_data/positive/3324.wav,positive
209,0210.wav,./raw_data/positive/0210.wav,positive
3759,3760.wav,./raw_data/positive/3760.wav,positive
2337,2338.wav,./raw_data/positive/2338.wav,positive
7807,3028.wav,./raw_data/negative/3028.wav,negative
1661,1662.wav,./raw_data/positive/1662.wav,positive
7820,3041.wav,./raw_data/negative/3041.wav,negative
5856,1077.wav,./raw_data/negative/1077.wav,negative
2376,2377.wav,./raw_data/positive/2377.wav,positive
5411,0632.wav,./raw_data/negative/0632.wav,negative
3790,3791.wav,./raw_data/positive/3791.wav,positive
8184,3405.wav,./raw_data/negative/3405.wav,negative
9583,4804.wav,./raw_data/negative/4804.wav,negative
197,0198.wav,./raw_data/positive/0198.wav,positive
4641,4642.wav,./raw_data/positive/4642.wav,positive
683,0684.wav,./raw_data/positive/0684.wav,positive
2031,2032.wav,./raw_data/positive/2032.wav,positive
5413,0634.wav,./raw_data/negative/0634.wav,negative
5420,0641.wav,./raw_data/negative/0641.wav,negative
4351,4352.wav,./raw_data/positive/4352.wav,positive
8330,3551.wav,./raw_data/negative/3551.wav,negative
840,0841.wav,./raw_data/positive/0841.wav,positive
898,0899.wav,./raw_data/positive/0899.wav,positive
9940,161.wav,./raw_data/background/161.wav,background
1523,1524.wav,./raw_data/positive/1524.wav,positive
3411,3412.wav,./raw_data/positive/3412.wav,positive
2207,2208.wav,./raw_data/positive/2208.wav,positive
8399,3620.wav,./raw_data/negative/3620.wav,negative
1583,1584.wav,./raw_data/positive/1584.wav,positive
1934,1935.wav,./raw_data/positive/1935.wav,positive
9739,4960.wav,./raw_data/negative/4960.wav,negative
3892,3893.wav,./raw_data/positive/3893.wav,positive
9700,4921.wav,./raw_data/negative/4921.wav,negative
5651,0872.wav,./raw_data/negative/0872.wav,negative
3939,3940.wav,./raw_data/positive/3940.wav,positive
2926,2927.wav,./raw_data/positive/2927.wav,positive
5409,0630.wav,./raw_data/negative/0630.wav,negative
4196,4197.wav,./raw_data/positive/4197.wav,positive
7662,2883.wav,./raw_data/negative/2883.wav,negative
1985,1986.wav,./raw_data/positive/1986.wav,positive
8239,3460.wav,./raw_data/negative/3460.wav,negative
551,0552.wav,./raw_data/positive/0552.wav,positive
3657,3658.wav,./raw_data/positive/3658.wav,positive
8331,3552.wav,./raw_data/negative/3552.wav,negative
7052,2273.wav,./raw_data/negative/2273.wav,negative
3339,3340.wav,./raw_data/positive/3340.wav,positive
2682,2683.wav,./raw_data/positive/2683.wav,positive
7739,2960.wav,./raw_data/negative/2960.wav,negative
1379,1380.wav,./raw_data/positive/1380.wav,positive
9471,4692.wav,./raw_data/negative/4692.wav,negative
2063,2064.wav,./raw_data/positive/2064.wav,positive
1909,1910.wav,./raw_data/positive/1910.wav,positive
6710,1931.wav,./raw_data/negative/1931.wav,negative
26,0027.wav,./raw_data/positive/0027.wav,positive
7951,3172.wav,./raw_data/negative/3172.wav,negative
7105,2326.wav,./raw_data/negative/2326.wav,negative
156,0157.wav,./raw_data/positive/0157.wav,positive
5960,1181.wav,./raw_data/negative/1181.wav,negative
4982,0203.wav,./raw_data/negative/0203.wav,negative
5207,0428.wav,./raw_data/negative/0428.wav,negative
4786,0007.wav,./raw_data/negative/0007.wav,negative
7916,3137.wav,./raw_data/negative/3137.wav,negative
3883,3884.wav,./raw_data/positive/3884.wav,positive
7358,2579.wav,./raw_data/negative/2579.wav,negative
916,0917.wav,./raw_data/positive/0917.wav,positive
4411,4412.wav,./raw_data/positive/4412.wav,positive
2936,2937.wav,./raw_data/positive/2937.wav,positive
7189,2410.wav,./raw_data/negative/2410.wav,negative
1348,1349.wav,./raw_data/positive/1349.wav,positive
3615,3616.wav,./raw_data/positive/3616.wav,positive
3079,3080.wav,./raw_data/positive/3080.wav,positive
4350,4351.wav,./raw_data/positive/4351.wav,positive
9412,4633.wav,./raw_data/negative/4633.wav,negative
8542,3763.wav,./raw_data/negative/3763.wav,negative
3831,3832.wav,./raw_data/positive/3832.wav,positive
6044,1265.wav,./raw_data/negative/1265.wav,negative
2994,2995.wav,./raw_data/positive/2995.wav,positive
1791,1792.wav,./raw_data/positive/1792.wav,positive
829,0830.wav,./raw_data/positive/0830.wav,positive
6934,2155.wav,./raw_data/negative/2155.wav,negative
75,0076.wav,./raw_data/positive/0076.wav,positive
8867,4088.wav,./raw_data/negative/4088.wav,negative
6592,1813.wav,./raw_data/negative/1813.wav,negative
7417,2638.wav,./raw_data/negative/2638.wav,negative
3659,3660.wav,./raw_data/positive/3660.wav,positive
9651,4872.wav,./raw_data/negative/4872.wav,negative
2235,2236.wav,./raw_data/positive/2236.wav,positive
8631,3852.wav,./raw_data/negative/3852.wav,negative
8048,3269.wav,./raw_data/negative/3269.wav,negative
511,0512.wav,./raw_data/positive/0512.wav,positive
4975,0196.wav,./raw_data/negative/0196.wav,negative
4058,4059.wav,./raw_data/positive/4059.wav,positive
615,0616.wav,./raw_data/positive/0616.wav,positive
99,0100.wav,./raw_data/positive/0100.wav,positive
7966,3187.wav,./raw_data/negative/3187.wav,negative
6045,1266.wav,./raw_data/negative/1266.wav,negative
2650,2651.wav,./raw_data/positive/2651.wav,positive
9606,4827.wav,./raw_data/negative/4827.wav,negative
23,0024.wav,./raw_data/positive/0024.wav,positive
7426,2647.wav,./raw_data/negative/2647.wav,negative
7342,2563.wav,./raw_data/negative/2563.wav,negative
1317,1318.wav,./raw_data/positive/1318.wav,positive
3124,3125.wav,./raw_data/positive/3125.wav,positive
7447,2668.wav,./raw_data/negative/2668.wav,negative
6986,2207.wav,./raw_data/negative/2207.wav,negative
5621,0842.wav,./raw_data/negative/0842.wav,negative
4534,4535.wav,./raw_data/positive/4535.wav,positive
5642,0863.wav,./raw_data/negative/0863.wav,negative
2741,2742.wav,./raw_data/positive/2742.wav,positive
7251,2472.wav,./raw_data/negative/2472.wav,negative
6309,1530.wav,./raw_data/negative/1530.wav,negative
9969,190.wav,./raw_data/background/190.wav,background
4605,4606.wav,./raw_data/positive/4606.wav,positive
7593,2814.wav,./raw_data/negative/2814.wav,negative
9703,4924.wav,./raw_data/negative/4924.wav,negative
443,0444.wav,./raw_data/positive/0444.wav,positive
8817,4038.wav,./raw_data/negative/4038.wav,negative
2846,2847.wav,./raw_data/positive/2847.wav,positive
6822,2043.wav,./raw_data/negative/2043.wav,negative
3765,3766.wav,./raw_data/positive/3766.wav,positive
8861,4082.wav,./raw_data/negative/4082.wav,negative
2252,2253.wav,./raw_data/positive/2253.wav,positive
4940,0161.wav,./raw_data/negative/0161.wav,negative
3894,3895.wav,./raw_data/positive/3895.wav,positive
8948,4169.wav,./raw_data/negative/4169.wav,negative
2267,2268.wav,./raw_data/positive/2268.wav,positive
7914,3135.wav,./raw_data/negative/3135.wav,negative
7961,3182.wav,./raw_data/negative/3182.wav,negative
1717,1718.wav,./raw_data/positive/1718.wav,positive
2246,2247.wav,./raw_data/positive/2247.wav,positive
9812,033.wav,./raw_data/background/033.wav,background
7503,2724.wav,./raw_data/negative/2724.wav,negative
7625,2846.wav,./raw_data/negative/2846.wav,negative
1079,1080.wav,./raw_data/positive/1080.wav,positive
7044,2265.wav,./raw_data/negative/2265.wav,negative
5682,0903.wav,./raw_data/negative/0903.wav,negative
3497,3498.wav,./raw_data/positive/3498.wav,positive
8692,3913.wav,./raw_data/negative/3913.wav,negative
8032,3253.wav,./raw_data/negative/3253.wav,negative
2899,2900.wav,./raw_data/positive/2900.wav,positive
9449,4670.wav,./raw_data/negative/4670.wav,negative
9713,4934.wav,./raw_data/negative/4934.wav,negative
3126,3127.wav,./raw_data/positive/3127.wav,positive
1192,1193.wav,./raw_data/positive/1193.wav,positive
1323,1324.wav,./raw_data/positive/1324.wav,positive
1578,1579.wav,./raw_data/positive/1579.wav,positive
5304,0525.wav,./raw_data/negative/0525.wav,negative
6214,1435.wav,./raw_data/negative/1435.wav,negative
4391,4392.wav,./raw_data/positive/4392.wav,positive
6447,1668.wav,./raw_data/negative/1668.wav,negative
1951,1952.wav,./raw_data/positive/1952.wav,positive
320,0321.wav,./raw_data/positive/0321.wav,positive
1033,1034.wav,./raw_data/positive/1034.wav,positive
4686,4687.wav,./raw_data/positive/4687.wav,positive
748,0749.wav,./raw_data/positive/0749.wav,positive
2111,2112.wav,./raw_data/positive/2112.wav,positive
9147,4368.wav,./raw_data/negative/4368.wav,negative
8673,3894.wav,./raw_data/negative/3894.wav,negative
6392,1613.wav,./raw_data/negative/1613.wav,negative
9767,4988.wav,./raw_data/negative/4988.wav,negative
3740,3741.wav,./raw_data/positive/3741.wav,positive
2260,2261.wav,./raw_data/positive/2261.wav,positive
163,0164.wav,./raw_data/positive/0164.wav,positive
5898,1119.wav,./raw_data/negative/1119.wav,negative
9411,4632.wav,./raw_data/negative/4632.wav,negative
2201,2202.wav,./raw_data/positive/2202.wav,positive
2818,2819.wav,./raw_data/positive/2819.wav,positive
8789,4010.wav,./raw_data/negative/4010.wav,negative
6003,1224.wav,./raw_data/negative/1224.wav,negative
1043,1044.wav,./raw_data/positive/1044.wav,positive
9197,4418.wav,./raw_data/negative/4418.wav,negative
3435,3436.wav,./raw_data/positive/3436.wav,positive
6125,1346.wav,./raw_data/negative/1346.wav,negative
5161,0382.wav,./raw_data/negative/0382.wav,negative
7576,2797.wav,./raw_data/negative/2797.wav,negative
9505,4726.wav,./raw_data/negative/4726.wav,negative
9660,4881.wav,./raw_data/negative/4881.wav,negative
5090,0311.wav,./raw_data/negative/0311.wav,negative
1571,1572.wav,./raw_data/positive/1572.wav,positive
4054,4055.wav,./raw_data/positive/4055.wav,positive
7535,2756.wav,./raw_data/negative/2756.wav,negative
6416,1637.wav,./raw_data/negative/1637.wav,negative
6011,1232.wav,./raw_data/negative/1232.wav,negative
643,0644.wav,./raw_data/positive/0644.wav,positive
7442,2663.wav,./raw_data/negative/2663.wav,negative
7854,3075.wav,./raw_data/negative/3075.wav,negative
2498,2499.wav,./raw_data/positive/2499.wav,positive
6345,1566.wav,./raw_data/negative/1566.wav,negative
1631,1632.wav,./raw_data/positive/1632.wav,positive
6795,2016.wav,./raw_data/negative/2016.wav,negative
1366,1367.wav,./raw_data/positive/1367.wav,positive
2000,2001.wav,./raw_data/positive/2001.wav,positive
6489,1710.wav,./raw_data/negative/1710.wav,negative
8296,3517.wav,./raw_data/negative/3517.wav,negative
9183,4404.wav,./raw_data/negative/4404.wav,negative
8079,3300.wav,./raw_data/negative/3300.wav,negative
6570,1791.wav,./raw_data/negative/1791.wav,negative
7152,2373.wav,./raw_data/negative/2373.wav,negative
678,0679.wav,./raw_data/positive/0679.wav,positive
4224,4225.wav,./raw_data/positive/4225.wav,positive
6161,1382.wav,./raw_data/negative/1382.wav,negative
2581,2582.wav,./raw_data/positive/2582.wav,positive
2312,2313.wav,./raw_data/positive/2313.wav,positive
8183,3404.wav,./raw_data/negative/3404.wav,negative
1924,1925.wav,./raw_data/positive/1925.wav,positive
6221,1442.wav,./raw_data/negative/1442.wav,negative
8856,4077.wav,./raw_data/negative/4077.wav,negative
1498,1499.wav,./raw_data/positive/1499.wav,positive
