,name,path,label
2064,1958.wav,./raw_data/positive/1958.wav,positive
54,0055.wav,./raw_data/positive/0055.wav,positive
9348,4091.wav,./raw_data/negative/4091.wav,negative
3144,293.wav,./raw_data/positive/293.wav,positive
3541,3287.wav,./raw_data/positive/3287.wav,positive
7347,2090.wav,./raw_data/negative/2090.wav,negative
3815,3533.wav,./raw_data/positive/3533.wav,positive
4694,4324.wav,./raw_data/positive/4324.wav,positive
6688,1431.wav,./raw_data/negative/1431.wav,negative
10538,281.wav,./raw_data/background/281.wav,background
4934,4540.wav,./raw_data/positive/4540.wav,positive
6976,1719.wav,./raw_data/negative/1719.wav,negative
6229,0972.wav,./raw_data/negative/0972.wav,negative
8661,3404.wav,./raw_data/negative/3404.wav,negative
2408,2267.wav,./raw_data/positive/2267.wav,positive
5955,0698.wav,./raw_data/negative/0698.wav,negative
3312,3080.wav,./raw_data/positive/3080.wav,positive
529,0530.wav,./raw_data/positive/0530.wav,positive
7776,2519.wav,./raw_data/negative/2519.wav,negative
8998,3741.wav,./raw_data/negative/3741.wav,negative
10362,105.wav,./raw_data/background/105.wav,background
6438,1181.wav,./raw_data/negative/1181.wav,negative
9699,4442.wav,./raw_data/negative/4442.wav,negative
546,0547.wav,./raw_data/positive/0547.wav,positive
5085,4677.wav,./raw_data/positive/4677.wav,positive
945,0946.wav,./raw_data/positive/0946.wav,positive
6087,0830.wav,./raw_data/negative/0830.wav,negative
708,0709.wav,./raw_data/positive/0709.wav,positive
5830,0573.wav,./raw_data/negative/0573.wav,negative
292,0293.wav,./raw_data/positive/0293.wav,positive
3140,2926.wav,./raw_data/positive/2926.wav,positive
941,0942.wav,./raw_data/positive/0942.wav,positive
2436,2292.wav,./raw_data/positive/2292.wav,positive
2424,2281.wav,./raw_data/positive/2281.wav,positive
7965,2708.wav,./raw_data/negative/2708.wav,negative
2428,2285.wav,./raw_data/positive/2285.wav,positive
8852,3595.wav,./raw_data/negative/3595.wav,negative
6205,0948.wav,./raw_data/negative/0948.wav,negative
7471,2214.wav,./raw_data/negative/2214.wav,negative
2553,2398.wav,./raw_data/positive/2398.wav,positive
8493,3236.wav,./raw_data/negative/3236.wav,negative
8335,3078.wav,./raw_data/negative/3078.wav,negative
7194,1937.wav,./raw_data/negative/1937.wav,negative
3364,3127.wav,./raw_data/positive/3127.wav,positive
3083,2875.wav,./raw_data/positive/2875.wav,positive
1971,1874.wav,./raw_data/positive/1874.wav,positive
10516,259.wav,./raw_data/background/259.wav,background
890,0891.wav,./raw_data/positive/0891.wav,positive
744,0745.wav,./raw_data/positive/0745.wav,positive
1061,1054.wav,./raw_data/positive/1054.wav,positive
503,0504.wav,./raw_data/positive/0504.wav,positive
4471,4123.wav,./raw_data/positive/4123.wav,positive
795,0796.wav,./raw_data/positive/0796.wav,positive
5467,0210.wav,./raw_data/negative/0210.wav,negative
7046,1789.wav,./raw_data/negative/1789.wav,negative
9482,4225.wav,./raw_data/negative/4225.wav,negative
5371,0114.wav,./raw_data/negative/0114.wav,negative
4926,4533.wav,./raw_data/positive/4533.wav,positive
10487,230.wav,./raw_data/background/230.wav,background
4840,4456.wav,./raw_data/positive/4456.wav,positive
424,0425.wav,./raw_data/positive/0425.wav,positive
3256,303.wav,./raw_data/positive/303.wav,positive
3444,32.wav,./raw_data/positive/32.wav,positive
3306,3075.wav,./raw_data/positive/3075.wav,positive
4590,4230.wav,./raw_data/positive/4230.wav,positive
6400,1143.wav,./raw_data/negative/1143.wav,negative
1153,1137.wav,./raw_data/positive/1137.wav,positive
6630,1373.wav,./raw_data/negative/1373.wav,negative
6069,0812.wav,./raw_data/negative/0812.wav,negative
4119,3807.wav,./raw_data/positive/3807.wav,positive
645,0646.wav,./raw_data/positive/0646.wav,positive
6657,1400.wav,./raw_data/negative/1400.wav,negative
9081,3824.wav,./raw_data/negative/3824.wav,negative
7548,2291.wav,./raw_data/negative/2291.wav,negative
2777,26.wav,./raw_data/positive/26.wav,positive
8022,2765.wav,./raw_data/negative/2765.wav,negative
6786,1529.wav,./raw_data/negative/1529.wav,negative
2994,2795.wav,./raw_data/positive/2795.wav,positive
8253,2996.wav,./raw_data/negative/2996.wav,negative
6211,0954.wav,./raw_data/negative/0954.wav,negative
2738,2564.wav,./raw_data/positive/2564.wav,positive
2736,2562.wav,./raw_data/positive/2562.wav,positive
6290,1033.wav,./raw_data/negative/1033.wav,negative
3923,3630.wav,./raw_data/positive/3630.wav,positive
698,0699.wav,./raw_data/positive/0699.wav,positive
5355,0098.wav,./raw_data/negative/0098.wav,negative
847,0848.wav,./raw_data/positive/0848.wav,positive
9548,4291.wav,./raw_data/negative/4291.wav,negative
1744,167.wav,./raw_data/positive/167.wav,positive
4880,4492.wav,./raw_data/positive/4492.wav,positive
4018,3716.wav,./raw_data/positive/3716.wav,positive
2708,2537.wav,./raw_data/positive/2537.wav,positive
6817,1560.wav,./raw_data/negative/1560.wav,negative
1552,1497.wav,./raw_data/positive/1497.wav,positive
4317,3986.wav,./raw_data/positive/3986.wav,positive
8270,3013.wav,./raw_data/negative/3013.wav,negative
8742,3485.wav,./raw_data/negative/3485.wav,negative
6237,0980.wav,./raw_data/negative/0980.wav,negative
4266,394.wav,./raw_data/positive/394.wav,positive
2439,2295.wav,./raw_data/positive/2295.wav,positive
6723,1466.wav,./raw_data/negative/1466.wav,negative
926,0927.wav,./raw_data/positive/0927.wav,positive
10368,111.wav,./raw_data/background/111.wav,background
7599,2342.wav,./raw_data/negative/2342.wav,negative
6602,1345.wav,./raw_data/negative/1345.wav,negative
2247,2121.wav,./raw_data/positive/2121.wav,positive
6311,1054.wav,./raw_data/negative/1054.wav,negative
7041,1784.wav,./raw_data/negative/1784.wav,negative
3357,3120.wav,./raw_data/positive/3120.wav,positive
6765,1508.wav,./raw_data/negative/1508.wav,negative
4019,3717.wav,./raw_data/positive/3717.wav,positive
6513,1256.wav,./raw_data/negative/1256.wav,negative
5496,0239.wav,./raw_data/negative/0239.wav,negative
4952,4557.wav,./raw_data/positive/4557.wav,positive
3179,2961.wav,./raw_data/positive/2961.wav,positive
5244,87.wav,./raw_data/positive/87.wav,positive
4273,3946.wav,./raw_data/positive/3946.wav,positive
938,0939.wav,./raw_data/positive/0939.wav,positive
5321,0064.wav,./raw_data/negative/0064.wav,negative
9544,4287.wav,./raw_data/negative/4287.wav,negative
4962,4566.wav,./raw_data/positive/4566.wav,positive
7703,2446.wav,./raw_data/negative/2446.wav,negative
1902,1811.wav,./raw_data/positive/1811.wav,positive
1958,1862.wav,./raw_data/positive/1862.wav,positive
7477,2220.wav,./raw_data/negative/2220.wav,negative
2928,2735.wav,./raw_data/positive/2735.wav,positive
8465,3208.wav,./raw_data/negative/3208.wav,negative
3757,3481.wav,./raw_data/positive/3481.wav,positive
3223,300.wav,./raw_data/positive/300.wav,positive
8378,3121.wav,./raw_data/negative/3121.wav,negative
2702,2531.wav,./raw_data/positive/2531.wav,positive
9753,4496.wav,./raw_data/negative/4496.wav,negative
4835,4451.wav,./raw_data/positive/4451.wav,positive
861,0862.wav,./raw_data/positive/0862.wav,positive
8080,2823.wav,./raw_data/negative/2823.wav,negative
5518,0261.wav,./raw_data/negative/0261.wav,negative
2977,278.wav,./raw_data/positive/278.wav,positive
1259,1232.wav,./raw_data/positive/1232.wav,positive
2785,2606.wav,./raw_data/positive/2606.wav,positive
2350,2214.wav,./raw_data/positive/2214.wav,positive
1418,1376.wav,./raw_data/positive/1376.wav,positive
8054,2797.wav,./raw_data/negative/2797.wav,negative
8843,3586.wav,./raw_data/negative/3586.wav,negative
8096,2839.wav,./raw_data/negative/2839.wav,negative
6520,1263.wav,./raw_data/negative/1263.wav,negative
7916,2659.wav,./raw_data/negative/2659.wav,negative
5620,0363.wav,./raw_data/negative/0363.wav,negative
3823,3540.wav,./raw_data/positive/3540.wav,positive
1500,145.wav,./raw_data/positive/145.wav,positive
2832,2649.wav,./raw_data/positive/2649.wav,positive
8475,3218.wav,./raw_data/negative/3218.wav,negative
2733,256.wav,./raw_data/positive/256.wav,positive
5996,0739.wav,./raw_data/negative/0739.wav,negative
9360,4103.wav,./raw_data/negative/4103.wav,negative
6282,1025.wav,./raw_data/negative/1025.wav,negative
9174,3917.wav,./raw_data/negative/3917.wav,negative
398,0399.wav,./raw_data/positive/0399.wav,positive
4971,4574.wav,./raw_data/positive/4574.wav,positive
7787,2530.wav,./raw_data/negative/2530.wav,negative
2988,279.wav,./raw_data/positive/279.wav,positive
9468,4211.wav,./raw_data/negative/4211.wav,negative
4030,3727.wav,./raw_data/positive/3727.wav,positive
8384,3127.wav,./raw_data/negative/3127.wav,negative
7151,1894.wav,./raw_data/negative/1894.wav,negative
127,0128.wav,./raw_data/positive/0128.wav,positive
8056,2799.wav,./raw_data/negative/2799.wav,negative
9245,3988.wav,./raw_data/negative/3988.wav,negative
10100,4843.wav,./raw_data/negative/4843.wav,negative
5437,0180.wav,./raw_data/negative/0180.wav,negative
7890,2633.wav,./raw_data/negative/2633.wav,negative
7490,2233.wav,./raw_data/negative/2233.wav,negative
10553,296.wav,./raw_data/background/296.wav,background
3827,3544.wav,./raw_data/positive/3544.wav,positive
4696,4326.wav,./raw_data/positive/4326.wav,positive
767,0768.wav,./raw_data/positive/0768.wav,positive
1177,1159.wav,./raw_data/positive/1159.wav,positive
9091,3834.wav,./raw_data/negative/3834.wav,negative
1093,1083.wav,./raw_data/positive/1083.wav,positive
3205,2985.wav,./raw_data/positive/2985.wav,positive
5887,0630.wav,./raw_data/negative/0630.wav,negative
1932,1839.wav,./raw_data/positive/1839.wav,positive
9163,3906.wav,./raw_data/negative/3906.wav,negative
10145,4888.wav,./raw_data/negative/4888.wav,negative
40,0041.wav,./raw_data/positive/0041.wav,positive
8551,3294.wav,./raw_data/negative/3294.wav,negative
3168,2951.wav,./raw_data/positive/2951.wav,positive
6292,1035.wav,./raw_data/negative/1035.wav,negative
8363,3106.wav,./raw_data/negative/3106.wav,negative
2345,221.wav,./raw_data/positive/221.wav,positive
8994,3737.wav,./raw_data/negative/3737.wav,negative
413,0414.wav,./raw_data/positive/0414.wav,positive
1652,1587.wav,./raw_data/positive/1587.wav,positive
6623,1366.wav,./raw_data/negative/1366.wav,negative
9228,3971.wav,./raw_data/negative/3971.wav,negative
3779,3500.wav,./raw_data/positive/3500.wav,positive
5408,0151.wav,./raw_data/negative/0151.wav,negative
7726,2469.wav,./raw_data/negative/2469.wav,negative
6436,1179.wav,./raw_data/negative/1179.wav,negative
6486,1229.wav,./raw_data/negative/1229.wav,negative
5209,55.wav,./raw_data/positive/55.wav,positive
7166,1909.wav,./raw_data/negative/1909.wav,negative
1764,1688.wav,./raw_data/positive/1688.wav,positive
3309,3078.wav,./raw_data/positive/3078.wav,positive
8072,2815.wav,./raw_data/negative/2815.wav,negative
3090,2881.wav,./raw_data/positive/2881.wav,positive
9128,3871.wav,./raw_data/negative/3871.wav,negative
10551,294.wav,./raw_data/background/294.wav,background
2721,2549.wav,./raw_data/positive/2549.wav,positive
7252,1995.wav,./raw_data/negative/1995.wav,negative
8372,3115.wav,./raw_data/negative/3115.wav,negative
2379,2240.wav,./raw_data/positive/2240.wav,positive
1532,1479.wav,./raw_data/positive/1479.wav,positive
4551,4196.wav,./raw_data/positive/4196.wav,positive
3349,3113.wav,./raw_data/positive/3113.wav,positive
2775,2598.wav,./raw_data/positive/2598.wav,positive
2114,2001.wav,./raw_data/positive/2001.wav,positive
74,0075.wav,./raw_data/positive/0075.wav,positive
10032,4775.wav,./raw_data/negative/4775.wav,negative
3438,3194.wav,./raw_data/positive/3194.wav,positive
2696,2526.wav,./raw_data/positive/2526.wav,positive
3867,3580.wav,./raw_data/positive/3580.wav,positive
2590,2430.wav,./raw_data/positive/2430.wav,positive
4733,436.wav,./raw_data/positive/436.wav,positive
1671,1603.wav,./raw_data/positive/1603.wav,positive
505,0506.wav,./raw_data/positive/0506.wav,positive
9102,3845.wav,./raw_data/negative/3845.wav,negative
10549,292.wav,./raw_data/background/292.wav,background
5116,4704.wav,./raw_data/positive/4704.wav,positive
6733,1476.wav,./raw_data/negative/1476.wav,negative
6077,0820.wav,./raw_data/negative/0820.wav,negative
10380,123.wav,./raw_data/background/123.wav,background
6045,0788.wav,./raw_data/negative/0788.wav,negative
5974,0717.wav,./raw_data/negative/0717.wav,negative
5025,4622.wav,./raw_data/positive/4622.wav,positive
9365,4108.wav,./raw_data/negative/4108.wav,negative
10411,154.wav,./raw_data/background/154.wav,background
6442,1185.wav,./raw_data/negative/1185.wav,negative
8507,3250.wav,./raw_data/negative/3250.wav,negative
8617,3360.wav,./raw_data/negative/3360.wav,negative
2974,2777.wav,./raw_data/positive/2777.wav,positive
6543,1286.wav,./raw_data/negative/1286.wav,negative
7957,2700.wav,./raw_data/negative/2700.wav,negative
901,0902.wav,./raw_data/positive/0902.wav,positive
8696,3439.wav,./raw_data/negative/3439.wav,negative
3743,3469.wav,./raw_data/positive/3469.wav,positive
5658,0401.wav,./raw_data/negative/0401.wav,negative
8319,3062.wav,./raw_data/negative/3062.wav,negative
1831,1748.wav,./raw_data/positive/1748.wav,positive
4593,4233.wav,./raw_data/positive/4233.wav,positive
600,0601.wav,./raw_data/positive/0601.wav,positive
8408,3151.wav,./raw_data/negative/3151.wav,negative
1674,1606.wav,./raw_data/positive/1606.wav,positive
6857,1600.wav,./raw_data/negative/1600.wav,negative
7902,2645.wav,./raw_data/negative/2645.wav,negative
5692,0435.wav,./raw_data/negative/0435.wav,negative
1604,1543.wav,./raw_data/positive/1543.wav,positive
3221,3.wav,./raw_data/positive/3.wav,positive
4867,4480.wav,./raw_data/positive/4480.wav,positive
4267,3940.wav,./raw_data/positive/3940.wav,positive
8374,3117.wav,./raw_data/negative/3117.wav,negative
9276,4019.wav,./raw_data/negative/4019.wav,negative
6076,0819.wav,./raw_data/negative/0819.wav,negative
2917,2725.wav,./raw_data/positive/2725.wav,positive
3404,3163.wav,./raw_data/positive/3163.wav,positive
9644,4387.wav,./raw_data/negative/4387.wav,negative
605,0606.wav,./raw_data/positive/0606.wav,positive
1449,1403.wav,./raw_data/positive/1403.wav,positive
4486,4137.wav,./raw_data/positive/4137.wav,positive
4229,3906.wav,./raw_data/positive/3906.wav,positive
7846,2589.wav,./raw_data/negative/2589.wav,negative
4531,4178.wav,./raw_data/positive/4178.wav,positive
2913,2721.wav,./raw_data/positive/2721.wav,positive
279,0280.wav,./raw_data/positive/0280.wav,positive
2909,2718.wav,./raw_data/positive/2718.wav,positive
5793,0536.wav,./raw_data/negative/0536.wav,negative
8883,3626.wav,./raw_data/negative/3626.wav,negative
9886,4629.wav,./raw_data/negative/4629.wav,negative
7268,2011.wav,./raw_data/negative/2011.wav,negative
1807,1726.wav,./raw_data/positive/1726.wav,positive
2377,2239.wav,./raw_data/positive/2239.wav,positive
8621,3364.wav,./raw_data/negative/3364.wav,negative
8782,3525.wav,./raw_data/negative/3525.wav,negative
7265,2008.wav,./raw_data/negative/2008.wav,negative
6799,1542.wav,./raw_data/negative/1542.wav,negative
4003,3702.wav,./raw_data/positive/3702.wav,positive
3006,2805.wav,./raw_data/positive/2805.wav,positive
10500,243.wav,./raw_data/background/243.wav,background
10052,4795.wav,./raw_data/negative/4795.wav,negative
1615,1553.wav,./raw_data/positive/1553.wav,positive
5256,98.wav,./raw_data/positive/98.wav,positive
3286,3057.wav,./raw_data/positive/3057.wav,positive
3509,3258.wav,./raw_data/positive/3258.wav,positive
8981,3724.wav,./raw_data/negative/3724.wav,negative
9470,4213.wav,./raw_data/negative/4213.wav,negative
10501,244.wav,./raw_data/background/244.wav,background
6158,0901.wav,./raw_data/negative/0901.wav,negative
1083,1074.wav,./raw_data/positive/1074.wav,positive
10059,4802.wav,./raw_data/negative/4802.wav,negative
3570,3312.wav,./raw_data/positive/3312.wav,positive
624,0625.wav,./raw_data/positive/0625.wav,positive
4686,4317.wav,./raw_data/positive/4317.wav,positive
5114,4702.wav,./raw_data/positive/4702.wav,positive
997,0998.wav,./raw_data/positive/0998.wav,positive
3238,3013.wav,./raw_data/positive/3013.wav,positive
5741,0484.wav,./raw_data/negative/0484.wav,negative
7036,1779.wav,./raw_data/negative/1779.wav,negative
4259,3933.wav,./raw_data/positive/3933.wav,positive
1168,1150.wav,./raw_data/positive/1150.wav,positive
467,0468.wav,./raw_data/positive/0468.wav,positive
1086,1077.wav,./raw_data/positive/1077.wav,positive
3543,3289.wav,./raw_data/positive/3289.wav,positive
4513,4161.wav,./raw_data/positive/4161.wav,positive
1578,152.wav,./raw_data/positive/152.wav,positive
64,0065.wav,./raw_data/positive/0065.wav,positive
6651,1394.wav,./raw_data/negative/1394.wav,negative
2161,2044.wav,./raw_data/positive/2044.wav,positive
9785,4528.wav,./raw_data/negative/4528.wav,negative
8950,3693.wav,./raw_data/negative/3693.wav,negative
3841,3557.wav,./raw_data/positive/3557.wav,positive
1829,1746.wav,./raw_data/positive/1746.wav,positive
8274,3017.wav,./raw_data/negative/3017.wav,negative
8171,2914.wav,./raw_data/negative/2914.wav,negative
7069,1812.wav,./raw_data/negative/1812.wav,negative
5547,0290.wav,./raw_data/negative/0290.wav,negative
2620,2458.wav,./raw_data/positive/2458.wav,positive
7122,1865.wav,./raw_data/negative/1865.wav,negative
8675,3418.wav,./raw_data/negative/3418.wav,negative
9906,4649.wav,./raw_data/negative/4649.wav,negative
7272,2015.wav,./raw_data/negative/2015.wav,negative
7832,2575.wav,./raw_data/negative/2575.wav,negative
7004,1747.wav,./raw_data/negative/1747.wav,negative
6503,1246.wav,./raw_data/negative/1246.wav,negative
2550,2395.wav,./raw_data/positive/2395.wav,positive
2698,2528.wav,./raw_data/positive/2528.wav,positive
4239,3915.wav,./raw_data/positive/3915.wav,positive
4424,4081.wav,./raw_data/positive/4081.wav,positive
6928,1671.wav,./raw_data/negative/1671.wav,negative
866,0867.wav,./raw_data/positive/0867.wav,positive
8548,3291.wav,./raw_data/negative/3291.wav,negative
8891,3634.wav,./raw_data/negative/3634.wav,negative
8199,2942.wav,./raw_data/negative/2942.wav,negative
7173,1916.wav,./raw_data/negative/1916.wav,negative
777,0778.wav,./raw_data/positive/0778.wav,positive
4975,4578.wav,./raw_data/positive/4578.wav,positive
2272,2144.wav,./raw_data/positive/2144.wav,positive
2502,2351.wav,./raw_data/positive/2351.wav,positive
5640,0383.wav,./raw_data/negative/0383.wav,negative
3960,3664.wav,./raw_data/positive/3664.wav,positive
235,0236.wav,./raw_data/positive/0236.wav,positive
1022,1019.wav,./raw_data/positive/1019.wav,positive
8108,2851.wav,./raw_data/negative/2851.wav,negative
3089,2880.wav,./raw_data/positive/2880.wav,positive
203,0204.wav,./raw_data/positive/0204.wav,positive
4163,3847.wav,./raw_data/positive/3847.wav,positive
9018,3761.wav,./raw_data/negative/3761.wav,negative
9038,3781.wav,./raw_data/negative/3781.wav,negative
5771,0514.wav,./raw_data/negative/0514.wav,negative
2442,2298.wav,./raw_data/positive/2298.wav,positive
6157,0900.wav,./raw_data/negative/0900.wav,negative
8721,3464.wav,./raw_data/negative/3464.wav,negative
9957,4700.wav,./raw_data/negative/4700.wav,negative
4792,4412.wav,./raw_data/positive/4412.wav,positive
9499,4242.wav,./raw_data/negative/4242.wav,negative
5143,4729.wav,./raw_data/positive/4729.wav,positive
484,0485.wav,./raw_data/positive/0485.wav,positive
4703,4332.wav,./raw_data/positive/4332.wav,positive
9965,4708.wav,./raw_data/negative/4708.wav,negative
5818,0561.wav,./raw_data/negative/0561.wav,negative
2019,1917.wav,./raw_data/positive/1917.wav,positive
8908,3651.wav,./raw_data/negative/3651.wav,negative
7718,2461.wav,./raw_data/negative/2461.wav,negative
9522,4265.wav,./raw_data/negative/4265.wav,negative
10249,4992.wav,./raw_data/negative/4992.wav,negative
9023,3766.wav,./raw_data/negative/3766.wav,negative
9897,4640.wav,./raw_data/negative/4640.wav,negative
6930,1673.wav,./raw_data/negative/1673.wav,negative
3345,311.wav,./raw_data/positive/311.wav,positive
4,0005.wav,./raw_data/positive/0005.wav,positive
7954,2697.wav,./raw_data/negative/2697.wav,negative
647,0648.wav,./raw_data/positive/0648.wav,positive
2231,2107.wav,./raw_data/positive/2107.wav,positive
4343,4008.wav,./raw_data/positive/4008.wav,positive
7602,2345.wav,./raw_data/negative/2345.wav,negative
160,0161.wav,./raw_data/positive/0161.wav,positive
6326,1069.wav,./raw_data/negative/1069.wav,negative
7433,2176.wav,./raw_data/negative/2176.wav,negative
4388,4049.wav,./raw_data/positive/4049.wav,positive
6785,1528.wav,./raw_data/negative/1528.wav,negative
8571,3314.wav,./raw_data/negative/3314.wav,negative
9048,3791.wav,./raw_data/negative/3791.wav,negative
9364,4107.wav,./raw_data/negative/4107.wav,negative
9507,4250.wav,./raw_data/negative/4250.wav,negative
644,0645.wav,./raw_data/positive/0645.wav,positive
3194,2975.wav,./raw_data/positive/2975.wav,positive
7253,1996.wav,./raw_data/negative/1996.wav,negative
6994,1737.wav,./raw_data/negative/1737.wav,negative
1550,1495.wav,./raw_data/positive/1495.wav,positive
3408,3167.wav,./raw_data/positive/3167.wav,positive
6700,1443.wav,./raw_data/negative/1443.wav,negative
8685,3428.wav,./raw_data/negative/3428.wav,negative
10390,133.wav,./raw_data/background/133.wav,background
3909,3618.wav,./raw_data/positive/3618.wav,positive
8248,2991.wav,./raw_data/negative/2991.wav,negative
7990,2733.wav,./raw_data/negative/2733.wav,negative
8370,3113.wav,./raw_data/negative/3113.wav,negative
6059,0802.wav,./raw_data/negative/0802.wav,negative
9687,4430.wav,./raw_data/negative/4430.wav,negative
2643,2479.wav,./raw_data/positive/2479.wav,positive
5753,0496.wav,./raw_data/negative/0496.wav,negative
8160,2903.wav,./raw_data/negative/2903.wav,negative
9435,4178.wav,./raw_data/negative/4178.wav,negative
7276,2019.wav,./raw_data/negative/2019.wav,negative
10112,4855.wav,./raw_data/negative/4855.wav,negative
5456,0199.wav,./raw_data/negative/0199.wav,negative
411,0412.wav,./raw_data/positive/0412.wav,positive
5316,0059.wav,./raw_data/negative/0059.wav,negative
5536,0279.wav,./raw_data/negative/0279.wav,negative
147,0148.wav,./raw_data/positive/0148.wav,positive
10138,4881.wav,./raw_data/negative/4881.wav,negative
4098,3789.wav,./raw_data/positive/3789.wav,positive
4138,3824.wav,./raw_data/positive/3824.wav,positive
5238,81.wav,./raw_data/positive/81.wav,positive
219,0220.wav,./raw_data/positive/0220.wav,positive
3896,3606.wav,./raw_data/positive/3606.wav,positive
2446,2300.wav,./raw_data/positive/2300.wav,positive
320,0321.wav,./raw_data/positive/0321.wav,positive
6072,0815.wav,./raw_data/negative/0815.wav,negative
8398,3141.wav,./raw_data/negative/3141.wav,negative
9238,3981.wav,./raw_data/negative/3981.wav,negative
9488,4231.wav,./raw_data/negative/4231.wav,negative
7474,2217.wav,./raw_data/negative/2217.wav,negative
6735,1478.wav,./raw_data/negative/1478.wav,negative
2065,1959.wav,./raw_data/positive/1959.wav,positive
3959,3663.wav,./raw_data/positive/3663.wav,positive
3981,3683.wav,./raw_data/positive/3683.wav,positive
4214,3893.wav,./raw_data/positive/3893.wav,positive
9818,4561.wav,./raw_data/negative/4561.wav,negative
6489,1232.wav,./raw_data/negative/1232.wav,negative
5239,82.wav,./raw_data/positive/82.wav,positive
6227,0970.wav,./raw_data/negative/0970.wav,negative
7130,1873.wav,./raw_data/negative/1873.wav,negative
4054,3749.wav,./raw_data/positive/3749.wav,positive
8362,3105.wav,./raw_data/negative/3105.wav,negative
4748,4373.wav,./raw_data/positive/4373.wav,positive
1646,1581.wav,./raw_data/positive/1581.wav,positive
3684,3415.wav,./raw_data/positive/3415.wav,positive
4010,3709.wav,./raw_data/positive/3709.wav,positive
7428,2171.wav,./raw_data/negative/2171.wav,negative
9354,4097.wav,./raw_data/negative/4097.wav,negative
6644,1387.wav,./raw_data/negative/1387.wav,negative
2267,214.wav,./raw_data/positive/214.wav,positive
1910,1819.wav,./raw_data/positive/1819.wav,positive
610,0611.wav,./raw_data/positive/0611.wav,positive
8323,3066.wav,./raw_data/negative/3066.wav,negative
4546,4191.wav,./raw_data/positive/4191.wav,positive
5192,4773.wav,./raw_data/positive/4773.wav,positive
3441,3197.wav,./raw_data/positive/3197.wav,positive
3007,2806.wav,./raw_data/positive/2806.wav,positive
7539,2282.wav,./raw_data/negative/2282.wav,negative
4190,3871.wav,./raw_data/positive/3871.wav,positive
5069,4662.wav,./raw_data/positive/4662.wav,positive
8535,3278.wav,./raw_data/negative/3278.wav,negative
2108,1998.wav,./raw_data/positive/1998.wav,positive
6283,1026.wav,./raw_data/negative/1026.wav,negative
8168,2911.wav,./raw_data/negative/2911.wav,negative
8329,3072.wav,./raw_data/negative/3072.wav,negative
8719,3462.wav,./raw_data/negative/3462.wav,negative
2264,2137.wav,./raw_data/positive/2137.wav,positive
6906,1649.wav,./raw_data/negative/1649.wav,negative
2558,2401.wav,./raw_data/positive/2401.wav,positive
833,0834.wav,./raw_data/positive/0834.wav,positive
10199,4942.wav,./raw_data/negative/4942.wav,negative
881,0882.wav,./raw_data/positive/0882.wav,positive
9607,4350.wav,./raw_data/negative/4350.wav,negative
8572,3315.wav,./raw_data/negative/3315.wav,negative
4422,408.wav,./raw_data/positive/408.wav,positive
8996,3739.wav,./raw_data/negative/3739.wav,negative
4841,4457.wav,./raw_data/positive/4457.wav,positive
10105,4848.wav,./raw_data/negative/4848.wav,negative
9258,4001.wav,./raw_data/negative/4001.wav,negative
5113,4701.wav,./raw_data/positive/4701.wav,positive
4315,3984.wav,./raw_data/positive/3984.wav,positive
1611,155.wav,./raw_data/positive/155.wav,positive
3064,2858.wav,./raw_data/positive/2858.wav,positive
10495,238.wav,./raw_data/background/238.wav,background
8377,3120.wav,./raw_data/negative/3120.wav,negative
4420,4078.wav,./raw_data/positive/4078.wav,positive
9016,3759.wav,./raw_data/negative/3759.wav,negative
8430,3173.wav,./raw_data/negative/3173.wav,negative
6217,0960.wav,./raw_data/negative/0960.wav,negative
10511,254.wav,./raw_data/background/254.wav,background
7399,2142.wav,./raw_data/negative/2142.wav,negative
4799,4419.wav,./raw_data/positive/4419.wav,positive
5563,0306.wav,./raw_data/negative/0306.wav,negative
4463,4116.wav,./raw_data/positive/4116.wav,positive
2881,2693.wav,./raw_data/positive/2693.wav,positive
9211,3954.wav,./raw_data/negative/3954.wav,negative
9118,3861.wav,./raw_data/negative/3861.wav,negative
8658,3401.wav,./raw_data/negative/3401.wav,negative
6030,0773.wav,./raw_data/negative/0773.wav,negative
4316,3985.wav,./raw_data/positive/3985.wav,positive
1905,1814.wav,./raw_data/positive/1814.wav,positive
3549,3294.wav,./raw_data/positive/3294.wav,positive
7646,2389.wav,./raw_data/negative/2389.wav,negative
5792,0535.wav,./raw_data/negative/0535.wav,negative
893,0894.wav,./raw_data/positive/0894.wav,positive
1809,1728.wav,./raw_data/positive/1728.wav,positive
4807,4426.wav,./raw_data/positive/4426.wav,positive
5599,0342.wav,./raw_data/negative/0342.wav,negative
4432,4089.wav,./raw_data/positive/4089.wav,positive
2316,2184.wav,./raw_data/positive/2184.wav,positive
8333,3076.wav,./raw_data/negative/3076.wav,negative
6404,1147.wav,./raw_data/negative/1147.wav,negative
10341,084.wav,./raw_data/background/084.wav,background
3846,3561.wav,./raw_data/positive/3561.wav,positive
8596,3339.wav,./raw_data/negative/3339.wav,negative
2833,265.wav,./raw_data/positive/265.wav,positive
8091,2834.wav,./raw_data/negative/2834.wav,negative
8878,3621.wav,./raw_data/negative/3621.wav,negative
5715,0458.wav,./raw_data/negative/0458.wav,negative
9959,4702.wav,./raw_data/negative/4702.wav,negative
5724,0467.wav,./raw_data/negative/0467.wav,negative
9497,4240.wav,./raw_data/negative/4240.wav,negative
9074,3817.wav,./raw_data/negative/3817.wav,negative
