,name,path,label
944,1932.wav,./raw_data/positive/1932.wav,positive
1530,2512.wav,./raw_data/positive/2512.wav,positive
2609,3581.wav,./raw_data/positive/3581.wav,positive
949,1938.wav,./raw_data/positive/1938.wav,positive
6646,067.wav,./raw_data/background/067.wav,background
4940,1651.wav,./raw_data/negative/1651.wav,negative
713,1703.wav,./raw_data/positive/1703.wav,positive
881,1871.wav,./raw_data/positive/1871.wav,positive
4584,1295.wav,./raw_data/negative/1295.wav,negative
912,1900.wav,./raw_data/positive/1900.wav,positive
3000,711.wav,./raw_data/positive/711.wav,positive
5657,2368.wav,./raw_data/negative/2368.wav,negative
3528,0239.wav,./raw_data/negative/0239.wav,negative
3536,0247.wav,./raw_data/negative/0247.wav,negative
121,1118.wav,./raw_data/positive/1118.wav,positive
1435,242.wav,./raw_data/positive/242.wav,positive
7027,448.wav,./raw_data/background/448.wav,background
6773,194.wav,./raw_data/background/194.wav,background
6438,3149.wav,./raw_data/negative/3149.wav,negative
5697,2408.wav,./raw_data/negative/2408.wav,negative
2862,576.wav,./raw_data/positive/576.wav,positive
4436,1147.wav,./raw_data/negative/1147.wav,negative
3307,0018.wav,./raw_data/negative/0018.wav,negative
3957,0668.wav,./raw_data/negative/0668.wav,negative
4868,1579.wav,./raw_data/negative/1579.wav,negative
1716,2698.wav,./raw_data/positive/2698.wav,positive
6780,201.wav,./raw_data/background/201.wav,background
172,1169.wav,./raw_data/positive/1169.wav,positive
5271,1982.wav,./raw_data/negative/1982.wav,negative
4529,1240.wav,./raw_data/negative/1240.wav,negative
2502,3476.wav,./raw_data/positive/3476.wav,positive
6940,361.wav,./raw_data/background/361.wav,background
6932,353.wav,./raw_data/background/353.wav,background
391,1386.wav,./raw_data/positive/1386.wav,positive
5260,1971.wav,./raw_data/negative/1971.wav,negative
4128,0839.wav,./raw_data/negative/0839.wav,negative
2778,492.wav,./raw_data/positive/492.wav,positive
2957,67.wav,./raw_data/positive/67.wav,positive
4978,1689.wav,./raw_data/negative/1689.wav,negative
2667,382.wav,./raw_data/positive/382.wav,positive
3982,0693.wav,./raw_data/negative/0693.wav,negative
773,1764.wav,./raw_data/positive/1764.wav,positive
2072,3049.wav,./raw_data/positive/3049.wav,positive
1449,2433.wav,./raw_data/positive/2433.wav,positive
2033,301.wav,./raw_data/positive/301.wav,positive
1368,2352.wav,./raw_data/positive/2352.wav,positive
2469,3443.wav,./raw_data/positive/3443.wav,positive
3041,752.wav,./raw_data/positive/752.wav,positive
2971,684.wav,./raw_data/positive/684.wav,positive
3701,0412.wav,./raw_data/negative/0412.wav,negative
6983,404.wav,./raw_data/background/404.wav,background
2694,409.wav,./raw_data/positive/409.wav,positive
6962,383.wav,./raw_data/background/383.wav,background
4870,1581.wav,./raw_data/negative/1581.wav,negative
4913,1624.wav,./raw_data/negative/1624.wav,negative
5577,2288.wav,./raw_data/negative/2288.wav,negative
2784,499.wav,./raw_data/positive/499.wav,positive
4887,1598.wav,./raw_data/negative/1598.wav,negative
1343,2328.wav,./raw_data/positive/2328.wav,positive
4718,1429.wav,./raw_data/negative/1429.wav,negative
2167,3142.wav,./raw_data/positive/3142.wav,positive
3060,772.wav,./raw_data/positive/772.wav,positive
7102,523.wav,./raw_data/background/523.wav,background
4890,1601.wav,./raw_data/negative/1601.wav,negative
4778,1489.wav,./raw_data/negative/1489.wav,negative
3447,0158.wav,./raw_data/negative/0158.wav,negative
1921,290.wav,./raw_data/positive/290.wav,positive
4857,1568.wav,./raw_data/negative/1568.wav,negative
3038,75.wav,./raw_data/positive/75.wav,positive
6255,2966.wav,./raw_data/negative/2966.wav,negative
1440,2424.wav,./raw_data/positive/2424.wav,positive
5388,2099.wav,./raw_data/negative/2099.wav,negative
2632,3603.wav,./raw_data/positive/3603.wav,positive
5662,2373.wav,./raw_data/negative/2373.wav,negative
226,1222.wav,./raw_data/positive/1222.wav,positive
2894,607.wav,./raw_data/positive/607.wav,positive
7161,582.wav,./raw_data/background/582.wav,background
3192,902.wav,./raw_data/positive/902.wav,positive
2748,463.wav,./raw_data/positive/463.wav,positive
1818,2799.wav,./raw_data/positive/2799.wav,positive
241,1237.wav,./raw_data/positive/1237.wav,positive
3936,0647.wav,./raw_data/negative/0647.wav,negative
3812,0523.wav,./raw_data/negative/0523.wav,negative
1047,2033.wav,./raw_data/positive/2033.wav,positive
4780,1491.wav,./raw_data/negative/1491.wav,negative
6612,033.wav,./raw_data/background/033.wav,background
6141,2852.wav,./raw_data/negative/2852.wav,negative
6395,3106.wav,./raw_data/negative/3106.wav,negative
576,1569.wav,./raw_data/positive/1569.wav,positive
724,1714.wav,./raw_data/positive/1714.wav,positive
3181,892.wav,./raw_data/positive/892.wav,positive
4285,0996.wav,./raw_data/negative/0996.wav,negative
6732,153.wav,./raw_data/background/153.wav,background
1543,2526.wav,./raw_data/positive/2526.wav,positive
5654,2365.wav,./raw_data/negative/2365.wav,negative
2249,3225.wav,./raw_data/positive/3225.wav,positive
3366,0077.wav,./raw_data/negative/0077.wav,negative
6595,016.wav,./raw_data/background/016.wav,background
983,1972.wav,./raw_data/positive/1972.wav,positive
2308,3283.wav,./raw_data/positive/3283.wav,positive
1187,2173.wav,./raw_data/positive/2173.wav,positive
2620,3592.wav,./raw_data/positive/3592.wav,positive
5353,2064.wav,./raw_data/negative/2064.wav,negative
5636,2347.wav,./raw_data/negative/2347.wav,negative
3385,0096.wav,./raw_data/negative/0096.wav,negative
6491,3202.wav,./raw_data/negative/3202.wav,negative
5805,2516.wav,./raw_data/negative/2516.wav,negative
81,1079.wav,./raw_data/positive/1079.wav,positive
5497,2208.wav,./raw_data/negative/2208.wav,negative
2983,696.wav,./raw_data/positive/696.wav,positive
5560,2271.wav,./raw_data/negative/2271.wav,negative
5832,2543.wav,./raw_data/negative/2543.wav,negative
5185,1896.wav,./raw_data/negative/1896.wav,negative
1225,2211.wav,./raw_data/positive/2211.wav,positive
4507,1218.wav,./raw_data/negative/1218.wav,negative
5242,1953.wav,./raw_data/negative/1953.wav,negative
3749,0460.wav,./raw_data/negative/0460.wav,negative
1912,2891.wav,./raw_data/positive/2891.wav,positive
3305,0016.wav,./raw_data/negative/0016.wav,negative
367,1361.wav,./raw_data/positive/1361.wav,positive
4168,0879.wav,./raw_data/negative/0879.wav,negative
4646,1357.wav,./raw_data/negative/1357.wav,negative
1080,2066.wav,./raw_data/positive/2066.wav,positive
2622,3594.wav,./raw_data/positive/3594.wav,positive
3350,0061.wav,./raw_data/negative/0061.wav,negative
5989,2700.wav,./raw_data/negative/2700.wav,negative
3531,0242.wav,./raw_data/negative/0242.wav,negative
6567,3278.wav,./raw_data/negative/3278.wav,negative
1995,2974.wav,./raw_data/positive/2974.wav,positive
3269,979.wav,./raw_data/positive/979.wav,positive
3890,0601.wav,./raw_data/negative/0601.wav,negative
2412,3386.wav,./raw_data/positive/3386.wav,positive
3226,936.wav,./raw_data/positive/936.wav,positive
4894,1605.wav,./raw_data/negative/1605.wav,negative
198,1194.wav,./raw_data/positive/1194.wav,positive
5982,2693.wav,./raw_data/negative/2693.wav,negative
4389,1100.wav,./raw_data/negative/1100.wav,negative
2368,3342.wav,./raw_data/positive/3342.wav,positive
2292,3268.wav,./raw_data/positive/3268.wav,positive
1347,2332.wav,./raw_data/positive/2332.wav,positive
2282,3258.wav,./raw_data/positive/3258.wav,positive
6165,2876.wav,./raw_data/negative/2876.wav,negative
390,1384.wav,./raw_data/positive/1384.wav,positive
1411,2395.wav,./raw_data/positive/2395.wav,positive
6483,3194.wav,./raw_data/negative/3194.wav,negative
7188,609.wav,./raw_data/background/609.wav,background
4038,0749.wav,./raw_data/negative/0749.wav,negative
675,1667.wav,./raw_data/positive/1667.wav,positive
1750,2730.wav,./raw_data/positive/2730.wav,positive
5802,2513.wav,./raw_data/negative/2513.wav,negative
4205,0916.wav,./raw_data/negative/0916.wav,negative
1841,2820.wav,./raw_data/positive/2820.wav,positive
7119,540.wav,./raw_data/background/540.wav,background
815,1805.wav,./raw_data/positive/1805.wav,positive
3225,935.wav,./raw_data/positive/935.wav,positive
6733,154.wav,./raw_data/background/154.wav,background
1644,2625.wav,./raw_data/positive/2625.wav,positive
4272,0983.wav,./raw_data/negative/0983.wav,negative
465,1459.wav,./raw_data/positive/1459.wav,positive
5336,2047.wav,./raw_data/negative/2047.wav,negative
4835,1546.wav,./raw_data/negative/1546.wav,negative
3352,0063.wav,./raw_data/negative/0063.wav,negative
2372,3347.wav,./raw_data/positive/3347.wav,positive
2243,3219.wav,./raw_data/positive/3219.wav,positive
2349,3324.wav,./raw_data/positive/3324.wav,positive
5228,1939.wav,./raw_data/negative/1939.wav,negative
306,1300.wav,./raw_data/positive/1300.wav,positive
5330,2041.wav,./raw_data/negative/2041.wav,negative
3727,0438.wav,./raw_data/negative/0438.wav,negative
4563,1274.wav,./raw_data/negative/1274.wav,negative
290,1285.wav,./raw_data/positive/1285.wav,positive
6579,3290.wav,./raw_data/negative/3290.wav,negative
4373,1084.wav,./raw_data/negative/1084.wav,negative
6506,3217.wav,./raw_data/negative/3217.wav,negative
6547,3258.wav,./raw_data/negative/3258.wav,negative
5590,2301.wav,./raw_data/negative/2301.wav,negative
6067,2778.wav,./raw_data/negative/2778.wav,negative
2075,3051.wav,./raw_data/positive/3051.wav,positive
3649,0360.wav,./raw_data/negative/0360.wav,negative
6576,3287.wav,./raw_data/negative/3287.wav,negative
710,1700.wav,./raw_data/positive/1700.wav,positive
4234,0945.wav,./raw_data/negative/0945.wav,negative
499,1492.wav,./raw_data/positive/1492.wav,positive
630,1621.wav,./raw_data/positive/1621.wav,positive
3372,0083.wav,./raw_data/negative/0083.wav,negative
6079,2790.wav,./raw_data/negative/2790.wav,negative
4163,0874.wav,./raw_data/negative/0874.wav,negative
3833,0544.wav,./raw_data/negative/0544.wav,negative
6225,2936.wav,./raw_data/negative/2936.wav,negative
6948,369.wav,./raw_data/background/369.wav,background
3039,750.wav,./raw_data/positive/750.wav,positive
2176,3151.wav,./raw_data/positive/3151.wav,positive
3074,786.wav,./raw_data/positive/786.wav,positive
5047,1758.wav,./raw_data/negative/1758.wav,negative
740,1730.wav,./raw_data/positive/1730.wav,positive
3253,962.wav,./raw_data/positive/962.wav,positive
3681,0392.wav,./raw_data/negative/0392.wav,negative
6594,015.wav,./raw_data/background/015.wav,background
1366,2350.wav,./raw_data/positive/2350.wav,positive
6276,2987.wav,./raw_data/negative/2987.wav,negative
4056,0767.wav,./raw_data/negative/0767.wav,negative
1713,2695.wav,./raw_data/positive/2695.wav,positive
3671,0382.wav,./raw_data/negative/0382.wav,negative
4804,1515.wav,./raw_data/negative/1515.wav,negative
1021,2008.wav,./raw_data/positive/2008.wav,positive
1554,2537.wav,./raw_data/positive/2537.wav,positive
3866,0577.wav,./raw_data/negative/0577.wav,negative
326,1321.wav,./raw_data/positive/1321.wav,positive
5550,2261.wav,./raw_data/negative/2261.wav,negative
6978,399.wav,./raw_data/background/399.wav,background
4003,0714.wav,./raw_data/negative/0714.wav,negative
6901,322.wav,./raw_data/background/322.wav,background
2309,3284.wav,./raw_data/positive/3284.wav,positive
5476,2187.wav,./raw_data/negative/2187.wav,negative
6309,3020.wav,./raw_data/negative/3020.wav,negative
4075,0786.wav,./raw_data/negative/0786.wav,negative
2217,3193.wav,./raw_data/positive/3193.wav,positive
6206,2917.wav,./raw_data/negative/2917.wav,negative
10,1008.wav,./raw_data/positive/1008.wav,positive
193,119.wav,./raw_data/positive/119.wav,positive
2890,602.wav,./raw_data/positive/602.wav,positive
5312,2023.wav,./raw_data/negative/2023.wav,negative
5382,2093.wav,./raw_data/negative/2093.wav,negative
6369,3080.wav,./raw_data/negative/3080.wav,negative
3980,0691.wav,./raw_data/negative/0691.wav,negative
2197,3172.wav,./raw_data/positive/3172.wav,positive
5669,2380.wav,./raw_data/negative/2380.wav,negative
3251,960.wav,./raw_data/positive/960.wav,positive
3622,0333.wav,./raw_data/negative/0333.wav,negative
6820,241.wav,./raw_data/background/241.wav,background
86,1083.wav,./raw_data/positive/1083.wav,positive
7214,635.wav,./raw_data/background/635.wav,background
2207,3183.wav,./raw_data/positive/3183.wav,positive
2416,3390.wav,./raw_data/positive/3390.wav,positive
5736,2447.wav,./raw_data/negative/2447.wav,negative
6043,2754.wav,./raw_data/negative/2754.wav,negative
2444,3418.wav,./raw_data/positive/3418.wav,positive
1595,2578.wav,./raw_data/positive/2578.wav,positive
4571,1282.wav,./raw_data/negative/1282.wav,negative
581,1574.wav,./raw_data/positive/1574.wav,positive
4009,0720.wav,./raw_data/negative/0720.wav,negative
6791,212.wav,./raw_data/background/212.wav,background
1537,2520.wav,./raw_data/positive/2520.wav,positive
1570,2553.wav,./raw_data/positive/2553.wav,positive
5927,2638.wav,./raw_data/negative/2638.wav,negative
5544,2255.wav,./raw_data/negative/2255.wav,negative
3578,0289.wav,./raw_data/negative/0289.wav,negative
2286,3261.wav,./raw_data/positive/3261.wav,positive
6938,359.wav,./raw_data/background/359.wav,background
4323,1034.wav,./raw_data/negative/1034.wav,negative
2332,3307.wav,./raw_data/positive/3307.wav,positive
4138,0849.wav,./raw_data/negative/0849.wav,negative
6831,252.wav,./raw_data/background/252.wav,background
606,1599.wav,./raw_data/positive/1599.wav,positive
5942,2653.wav,./raw_data/negative/2653.wav,negative
1766,2747.wav,./raw_data/positive/2747.wav,positive
5788,2499.wav,./raw_data/negative/2499.wav,negative
4526,1237.wav,./raw_data/negative/1237.wav,negative
3071,783.wav,./raw_data/positive/783.wav,positive
3937,0648.wav,./raw_data/negative/0648.wav,negative
2180,3155.wav,./raw_data/positive/3155.wav,positive
4159,0870.wav,./raw_data/negative/0870.wav,negative
4628,1339.wav,./raw_data/negative/1339.wav,negative
5078,1789.wav,./raw_data/negative/1789.wav,negative
1521,2503.wav,./raw_data/positive/2503.wav,positive
1501,2484.wav,./raw_data/positive/2484.wav,positive
2689,403.wav,./raw_data/positive/403.wav,positive
167,1163.wav,./raw_data/positive/1163.wav,positive
1392,2377.wav,./raw_data/positive/2377.wav,positive
2015,2994.wav,./raw_data/positive/2994.wav,positive
3692,0403.wav,./raw_data/negative/0403.wav,negative
5024,1735.wav,./raw_data/negative/1735.wav,negative
874,1864.wav,./raw_data/positive/1864.wav,positive
2198,3173.wav,./raw_data/positive/3173.wav,positive
4198,0909.wav,./raw_data/negative/0909.wav,negative
4082,0793.wav,./raw_data/negative/0793.wav,negative
6833,254.wav,./raw_data/background/254.wav,background
5932,2643.wav,./raw_data/negative/2643.wav,negative
404,1399.wav,./raw_data/positive/1399.wav,positive
986,1975.wav,./raw_data/positive/1975.wav,positive
1987,2966.wav,./raw_data/positive/2966.wav,positive
1559,2542.wav,./raw_data/positive/2542.wav,positive
4460,1171.wav,./raw_data/negative/1171.wav,negative
1730,2710.wav,./raw_data/positive/2710.wav,positive
1981,2960.wav,./raw_data/positive/2960.wav,positive
1928,2907.wav,./raw_data/positive/2907.wav,positive
3748,0459.wav,./raw_data/negative/0459.wav,negative
998,1987.wav,./raw_data/positive/1987.wav,positive
1816,2797.wav,./raw_data/positive/2797.wav,positive
7113,534.wav,./raw_data/background/534.wav,background
2793,507.wav,./raw_data/positive/507.wav,positive
3201,910.wav,./raw_data/positive/910.wav,positive
2232,3208.wav,./raw_data/positive/3208.wav,positive
5946,2657.wav,./raw_data/negative/2657.wav,negative
5935,2646.wav,./raw_data/negative/2646.wav,negative
6121,2832.wav,./raw_data/negative/2832.wav,negative
4827,1538.wav,./raw_data/negative/1538.wav,negative
6214,2925.wav,./raw_data/negative/2925.wav,negative
2698,412.wav,./raw_data/positive/412.wav,positive
3450,0161.wav,./raw_data/negative/0161.wav,negative
2851,565.wav,./raw_data/positive/565.wav,positive
4771,1482.wav,./raw_data/negative/1482.wav,negative
7284,705.wav,./raw_data/background/705.wav,background
1472,2456.wav,./raw_data/positive/2456.wav,positive
3875,0586.wav,./raw_data/negative/0586.wav,negative
1622,2603.wav,./raw_data/positive/2603.wav,positive
7285,706.wav,./raw_data/background/706.wav,background
585,1578.wav,./raw_data/positive/1578.wav,positive
3351,0062.wav,./raw_data/negative/0062.wav,negative
6533,3244.wav,./raw_data/negative/3244.wav,negative
7106,527.wav,./raw_data/background/527.wav,background
3648,0359.wav,./raw_data/negative/0359.wav,negative
2051,3028.wav,./raw_data/positive/3028.wav,positive
3451,0162.wav,./raw_data/negative/0162.wav,negative
5085,1796.wav,./raw_data/negative/1796.wav,negative
5425,2136.wav,./raw_data/negative/2136.wav,negative
3804,0515.wav,./raw_data/negative/0515.wav,negative
6450,3161.wav,./raw_data/negative/3161.wav,negative
3063,775.wav,./raw_data/positive/775.wav,positive
4837,1548.wav,./raw_data/negative/1548.wav,negative
7281,702.wav,./raw_data/background/702.wav,background
3171,882.wav,./raw_data/positive/882.wav,positive
6689,110.wav,./raw_data/background/110.wav,background
5113,1824.wav,./raw_data/negative/1824.wav,negative
3501,0212.wav,./raw_data/negative/0212.wav,negative
371,1366.wav,./raw_data/positive/1366.wav,positive
183,118.wav,./raw_data/positive/118.wav,positive
5297,2008.wav,./raw_data/negative/2008.wav,negative
5768,2479.wav,./raw_data/negative/2479.wav,negative
758,1749.wav,./raw_data/positive/1749.wav,positive
2321,3297.wav,./raw_data/positive/3297.wav,positive
5398,2109.wav,./raw_data/negative/2109.wav,negative
4910,1621.wav,./raw_data/negative/1621.wav,negative
3484,0195.wav,./raw_data/negative/0195.wav,negative
4942,1653.wav,./raw_data/negative/1653.wav,negative
5520,2231.wav,./raw_data/negative/2231.wav,negative
4609,1320.wav,./raw_data/negative/1320.wav,negative
4803,1514.wav,./raw_data/negative/1514.wav,negative
6659,080.wav,./raw_data/background/080.wav,background
3173,884.wav,./raw_data/positive/884.wav,positive
1515,2499.wav,./raw_data/positive/2499.wav,positive
6144,2855.wav,./raw_data/negative/2855.wav,negative
486,148.wav,./raw_data/positive/148.wav,positive
5816,2527.wav,./raw_data/negative/2527.wav,negative
6056,2767.wav,./raw_data/negative/2767.wav,negative
1421,2404.wav,./raw_data/positive/2404.wav,positive
5661,2372.wav,./raw_data/negative/2372.wav,negative
6601,022.wav,./raw_data/background/022.wav,background
2557,353.wav,./raw_data/positive/353.wav,positive
956,1944.wav,./raw_data/positive/1944.wav,positive
4791,1502.wav,./raw_data/negative/1502.wav,negative
755,1745.wav,./raw_data/positive/1745.wav,positive
3789,0500.wav,./raw_data/negative/0500.wav,negative
1212,22.wav,./raw_data/positive/22.wav,positive
252,1248.wav,./raw_data/positive/1248.wav,positive
2277,3252.wav,./raw_data/positive/3252.wav,positive
6930,351.wav,./raw_data/background/351.wav,background
4451,1162.wav,./raw_data/negative/1162.wav,negative
2340,3315.wav,./raw_data/positive/3315.wav,positive
5676,2387.wav,./raw_data/negative/2387.wav,negative
5356,2067.wav,./raw_data/negative/2067.wav,negative
3861,0572.wav,./raw_data/negative/0572.wav,negative
303,1299.wav,./raw_data/positive/1299.wav,positive
4945,1656.wav,./raw_data/negative/1656.wav,negative
1408,2392.wav,./raw_data/positive/2392.wav,positive
8,1006.wav,./raw_data/positive/1006.wav,positive
2514,3488.wav,./raw_data/positive/3488.wav,positive
2157,3132.wav,./raw_data/positive/3132.wav,positive
274,127.wav,./raw_data/positive/127.wav,positive
3282,992.wav,./raw_data/positive/992.wav,positive
3103,814.wav,./raw_data/positive/814.wav,positive
2676,391.wav,./raw_data/positive/391.wav,positive
6181,2892.wav,./raw_data/negative/2892.wav,negative
1416,240.wav,./raw_data/positive/240.wav,positive
853,1842.wav,./raw_data/positive/1842.wav,positive
4067,0778.wav,./raw_data/negative/0778.wav,negative
3736,0447.wav,./raw_data/negative/0447.wav,negative
5513,2224.wav,./raw_data/negative/2224.wav,negative
4902,1613.wav,./raw_data/negative/1613.wav,negative
2266,3241.wav,./raw_data/positive/3241.wav,positive
3719,0430.wav,./raw_data/negative/0430.wav,negative
4207,0918.wav,./raw_data/negative/0918.wav,negative
4891,1602.wav,./raw_data/negative/1602.wav,negative
5943,2654.wav,./raw_data/negative/2654.wav,negative
2618,3590.wav,./raw_data/positive/3590.wav,positive
2360,3335.wav,./raw_data/positive/3335.wav,positive
3219,929.wav,./raw_data/positive/929.wav,positive
6192,2903.wav,./raw_data/negative/2903.wav,negative
1292,2278.wav,./raw_data/positive/2278.wav,positive
4331,1042.wav,./raw_data/negative/1042.wav,negative
4958,1669.wav,./raw_data/negative/1669.wav,negative
1803,2784.wav,./raw_data/positive/2784.wav,positive
520,1512.wav,./raw_data/positive/1512.wav,positive
2214,3190.wav,./raw_data/positive/3190.wav,positive
963,1951.wav,./raw_data/positive/1951.wav,positive
4998,1709.wav,./raw_data/negative/1709.wav,negative
6129,2840.wav,./raw_data/negative/2840.wav,negative
2435,341.wav,./raw_data/positive/341.wav,positive
6315,3026.wav,./raw_data/negative/3026.wav,negative
4445,1156.wav,./raw_data/negative/1156.wav,negative
446,144.wav,./raw_data/positive/144.wav,positive
3751,0462.wav,./raw_data/negative/0462.wav,negative
1460,2444.wav,./raw_data/positive/2444.wav,positive
5887,2598.wav,./raw_data/negative/2598.wav,negative
2028,3005.wav,./raw_data/positive/3005.wav,positive
2154,313.wav,./raw_data/positive/313.wav,positive
6190,2901.wav,./raw_data/negative/2901.wav,negative
1259,2245.wav,./raw_data/positive/2245.wav,positive
6161,2872.wav,./raw_data/negative/2872.wav,negative
4239,0950.wav,./raw_data/negative/0950.wav,negative
6109,2820.wav,./raw_data/negative/2820.wav,negative
638,163.wav,./raw_data/positive/163.wav,positive
6407,3118.wav,./raw_data/negative/3118.wav,negative
5494,2205.wav,./raw_data/negative/2205.wav,negative
7184,605.wav,./raw_data/background/605.wav,background
6246,2957.wav,./raw_data/negative/2957.wav,negative
4237,0948.wav,./raw_data/negative/0948.wav,negative
6515,3226.wav,./raw_data/negative/3226.wav,negative
2009,2988.wav,./raw_data/positive/2988.wav,positive
5416,2127.wav,./raw_data/negative/2127.wav,negative
4905,1616.wav,./raw_data/negative/1616.wav,negative
6802,223.wav,./raw_data/background/223.wav,background
5595,2306.wav,./raw_data/negative/2306.wav,negative
5848,2559.wav,./raw_data/negative/2559.wav,negative
3411,0122.wav,./raw_data/negative/0122.wav,negative
1696,2678.wav,./raw_data/positive/2678.wav,positive
4604,1315.wav,./raw_data/negative/1315.wav,negative
1250,2236.wav,./raw_data/positive/2236.wav,positive
7193,614.wav,./raw_data/background/614.wav,background
3440,0151.wav,./raw_data/negative/0151.wav,negative
1327,2312.wav,./raw_data/positive/2312.wav,positive
1482,2466.wav,./raw_data/positive/2466.wav,positive
357,1351.wav,./raw_data/positive/1351.wav,positive
4599,1310.wav,./raw_data/negative/1310.wav,negative
2500,3473.wav,./raw_data/positive/3473.wav,positive
1371,2356.wav,./raw_data/positive/2356.wav,positive
5052,1763.wav,./raw_data/negative/1763.wav,negative
6991,412.wav,./raw_data/background/412.wav,background
132,1129.wav,./raw_data/positive/1129.wav,positive
914,1903.wav,./raw_data/positive/1903.wav,positive
6551,3262.wav,./raw_data/negative/3262.wav,negative
5706,2417.wav,./raw_data/negative/2417.wav,negative
3729,0440.wav,./raw_data/negative/0440.wav,negative
2736,451.wav,./raw_data/positive/451.wav,positive
3291,0002.wav,./raw_data/negative/0002.wav,negative
4420,1131.wav,./raw_data/negative/1131.wav,negative
3144,854.wav,./raw_data/positive/854.wav,positive
5693,2404.wav,./raw_data/negative/2404.wav,negative
3387,0098.wav,./raw_data/negative/0098.wav,negative
7110,531.wav,./raw_data/background/531.wav,background
1130,2117.wav,./raw_data/positive/2117.wav,positive
1773,2754.wav,./raw_data/positive/2754.wav,positive
3771,0482.wav,./raw_data/negative/0482.wav,negative
2981,694.wav,./raw_data/positive/694.wav,positive
3793,0504.wav,./raw_data/negative/0504.wav,negative
4258,0969.wav,./raw_data/negative/0969.wav,negative
1246,2231.wav,./raw_data/positive/2231.wav,positive
1452,2436.wav,./raw_data/positive/2436.wav,positive
3084,796.wav,./raw_data/positive/796.wav,positive
6418,3129.wav,./raw_data/negative/3129.wav,negative
7080,501.wav,./raw_data/background/501.wav,background
171,1168.wav,./raw_data/positive/1168.wav,positive
4260,0971.wav,./raw_data/negative/0971.wav,negative
1799,278.wav,./raw_data/positive/278.wav,positive
7196,617.wav,./raw_data/background/617.wav,background
7250,671.wav,./raw_data/background/671.wav,background
6084,2795.wav,./raw_data/negative/2795.wav,negative
2016,2995.wav,./raw_data/positive/2995.wav,positive
2929,641.wav,./raw_data/positive/641.wav,positive
918,1907.wav,./raw_data/positive/1907.wav,positive
7060,481.wav,./raw_data/background/481.wav,background
4671,1382.wav,./raw_data/negative/1382.wav,negative
6446,3157.wav,./raw_data/negative/3157.wav,negative
7012,433.wav,./raw_data/background/433.wav,background
5790,2501.wav,./raw_data/negative/2501.wav,negative
4292,1003.wav,./raw_data/negative/1003.wav,negative
4358,1069.wav,./raw_data/negative/1069.wav,negative
5739,2450.wav,./raw_data/negative/2450.wav,negative
5415,2126.wav,./raw_data/negative/2126.wav,negative
166,1162.wav,./raw_data/positive/1162.wav,positive
422,1415.wav,./raw_data/positive/1415.wav,positive
5061,1772.wav,./raw_data/negative/1772.wav,negative
557,155.wav,./raw_data/positive/155.wav,positive
1391,2376.wav,./raw_data/positive/2376.wav,positive
2883,597.wav,./raw_data/positive/597.wav,positive
2654,37.wav,./raw_data/positive/37.wav,positive
2626,3599.wav,./raw_data/positive/3599.wav,positive
6821,242.wav,./raw_data/background/242.wav,background
1206,2193.wav,./raw_data/positive/2193.wav,positive
4899,1610.wav,./raw_data/negative/1610.wav,negative
1528,2510.wav,./raw_data/positive/2510.wav,positive
5401,2112.wav,./raw_data/negative/2112.wav,negative
3410,0121.wav,./raw_data/negative/0121.wav,negative
5627,2338.wav,./raw_data/negative/2338.wav,negative
4471,1182.wav,./raw_data/negative/1182.wav,negative
558,1551.wav,./raw_data/positive/1551.wav,positive
4364,1075.wav,./raw_data/negative/1075.wav,negative
935,1923.wav,./raw_data/positive/1923.wav,positive
2357,3331.wav,./raw_data/positive/3331.wav,positive
5255,1966.wav,./raw_data/negative/1966.wav,negative
5196,1907.wav,./raw_data/negative/1907.wav,negative
6881,302.wav,./raw_data/background/302.wav,background
6736,157.wav,./raw_data/background/157.wav,background
6600,021.wav,./raw_data/background/021.wav,background
6462,3173.wav,./raw_data/negative/3173.wav,negative
888,1878.wav,./raw_data/positive/1878.wav,positive
2882,596.wav,./raw_data/positive/596.wav,positive
884,1874.wav,./raw_data/positive/1874.wav,positive
384,1379.wav,./raw_data/positive/1379.wav,positive
3343,0054.wav,./raw_data/negative/0054.wav,negative
2459,3433.wav,./raw_data/positive/3433.wav,positive
4161,0872.wav,./raw_data/negative/0872.wav,negative
4531,1242.wav,./raw_data/negative/1242.wav,negative
2914,627.wav,./raw_data/positive/627.wav,positive
2420,3394.wav,./raw_data/positive/3394.wav,positive
5204,1915.wav,./raw_data/negative/1915.wav,negative
5710,2421.wav,./raw_data/negative/2421.wav,negative
4751,1462.wav,./raw_data/negative/1462.wav,negative
744,1734.wav,./raw_data/positive/1734.wav,positive
3917,0628.wav,./raw_data/negative/0628.wav,negative
468,1461.wav,./raw_data/positive/1461.wav,positive
1897,2877.wav,./raw_data/positive/2877.wav,positive
3688,0399.wav,./raw_data/negative/0399.wav,negative
5781,2492.wav,./raw_data/negative/2492.wav,negative
5292,2003.wav,./raw_data/negative/2003.wav,negative
5759,2470.wav,./raw_data/negative/2470.wav,negative
707,1699.wav,./raw_data/positive/1699.wav,positive
4911,1622.wav,./raw_data/negative/1622.wav,negative
6413,3124.wav,./raw_data/negative/3124.wav,negative
2765,48.wav,./raw_data/positive/48.wav,positive
1568,2550.wav,./raw_data/positive/2550.wav,positive
5096,1807.wav,./raw_data/negative/1807.wav,negative
