,name,path,label
10315,4707.wav,./raw_data/negative/4707.wav,negative
6339,0731.wav,./raw_data/negative/0731.wav,negative
5560,5640.wav,./raw_data/positive/5640.wav,positive
348,0349.wav,./raw_data/positive/0349.wav,positive
2394,2395.wav,./raw_data/positive/2395.wav,positive
10120,4512.wav,./raw_data/negative/4512.wav,negative
2550,2551.wav,./raw_data/positive/2551.wav,positive
3908,3909.wav,./raw_data/positive/3909.wav,positive
7188,1580.wav,./raw_data/negative/1580.wav,negative
4645,4646.wav,./raw_data/positive/4646.wav,positive
3965,3966.wav,./raw_data/positive/3966.wav,positive
10634,5026.wav,./raw_data/negative/5026.wav,negative
10399,4791.wav,./raw_data/negative/4791.wav,negative
6392,0784.wav,./raw_data/negative/0784.wav,negative
8420,2812.wav,./raw_data/negative/2812.wav,negative
8919,3311.wav,./raw_data/negative/3311.wav,negative
4797,4800.wav,./raw_data/positive/4800.wav,positive
1613,1614.wav,./raw_data/positive/1614.wav,positive
1515,1516.wav,./raw_data/positive/1516.wav,positive
11279,314.wav,./raw_data/background/314.wav,background
7213,1605.wav,./raw_data/negative/1605.wav,negative
7457,1849.wav,./raw_data/negative/1849.wav,negative
9225,3617.wav,./raw_data/negative/3617.wav,negative
2054,2055.wav,./raw_data/positive/2055.wav,positive
324,0325.wav,./raw_data/positive/0325.wav,positive
4969,4990.wav,./raw_data/positive/4990.wav,positive
9875,4267.wav,./raw_data/negative/4267.wav,negative
6267,0659.wav,./raw_data/negative/0659.wav,negative
4865,4875.wav,./raw_data/positive/4875.wav,positive
937,0938.wav,./raw_data/positive/0938.wav,positive
5272,5323.wav,./raw_data/positive/5323.wav,positive
9278,3670.wav,./raw_data/negative/3670.wav,negative
4113,4114.wav,./raw_data/positive/4114.wav,positive
9132,3524.wav,./raw_data/negative/3524.wav,negative
4635,4636.wav,./raw_data/positive/4636.wav,positive
6706,1098.wav,./raw_data/negative/1098.wav,negative
4598,4599.wav,./raw_data/positive/4599.wav,positive
7044,1436.wav,./raw_data/negative/1436.wav,negative
7773,2165.wav,./raw_data/negative/2165.wav,negative
4702,4703.wav,./raw_data/positive/4703.wav,positive
2697,2698.wav,./raw_data/positive/2698.wav,positive
5614,0006.wav,./raw_data/negative/0006.wav,negative
1035,1036.wav,./raw_data/positive/1036.wav,positive
7576,1968.wav,./raw_data/negative/1968.wav,negative
6069,0461.wav,./raw_data/negative/0461.wav,negative
8462,2854.wav,./raw_data/negative/2854.wav,negative
7970,2362.wav,./raw_data/negative/2362.wav,negative
10985,020.wav,./raw_data/background/020.wav,background
9574,3966.wav,./raw_data/negative/3966.wav,negative
146,0147.wav,./raw_data/positive/0147.wav,positive
3685,3686.wav,./raw_data/positive/3686.wav,positive
9842,4234.wav,./raw_data/negative/4234.wav,negative
9513,3905.wav,./raw_data/negative/3905.wav,negative
7789,2181.wav,./raw_data/negative/2181.wav,negative
1382,1383.wav,./raw_data/positive/1383.wav,positive
5159,5199.wav,./raw_data/positive/5199.wav,positive
3001,3002.wav,./raw_data/positive/3002.wav,positive
1643,1644.wav,./raw_data/positive/1644.wav,positive
6809,1201.wav,./raw_data/negative/1201.wav,negative
1419,1420.wav,./raw_data/positive/1420.wav,positive
8108,2500.wav,./raw_data/negative/2500.wav,negative
10359,4751.wav,./raw_data/negative/4751.wav,negative
900,0901.wav,./raw_data/positive/0901.wav,positive
2442,2443.wav,./raw_data/positive/2443.wav,positive
170,0171.wav,./raw_data/positive/0171.wav,positive
5548,5626.wav,./raw_data/positive/5626.wav,positive
7146,1538.wav,./raw_data/negative/1538.wav,negative
3310,3311.wav,./raw_data/positive/3311.wav,positive
11314,349.wav,./raw_data/background/349.wav,background
8555,2947.wav,./raw_data/negative/2947.wav,negative
1912,1913.wav,./raw_data/positive/1913.wav,positive
1191,1192.wav,./raw_data/positive/1192.wav,positive
9947,4339.wav,./raw_data/negative/4339.wav,negative
9408,3800.wav,./raw_data/negative/3800.wav,negative
6675,1067.wav,./raw_data/negative/1067.wav,negative
4276,4277.wav,./raw_data/positive/4277.wav,positive
5292,5345.wav,./raw_data/positive/5345.wav,positive
9154,3546.wav,./raw_data/negative/3546.wav,negative
7045,1437.wav,./raw_data/negative/1437.wav,negative
8387,2779.wav,./raw_data/negative/2779.wav,negative
1967,1968.wav,./raw_data/positive/1968.wav,positive
471,0472.wav,./raw_data/positive/0472.wav,positive
8858,3250.wav,./raw_data/negative/3250.wav,negative
4902,4916.wav,./raw_data/positive/4916.wav,positive
9184,3576.wav,./raw_data/negative/3576.wav,negative
4766,4767.wav,./raw_data/positive/4767.wav,positive
7443,1835.wav,./raw_data/negative/1835.wav,negative
1222,1223.wav,./raw_data/positive/1223.wav,positive
1475,1476.wav,./raw_data/positive/1476.wav,positive
8305,2697.wav,./raw_data/negative/2697.wav,negative
211,0212.wav,./raw_data/positive/0212.wav,positive
7955,2347.wav,./raw_data/negative/2347.wav,negative
1155,1156.wav,./raw_data/positive/1156.wav,positive
2036,2037.wav,./raw_data/positive/2037.wav,positive
11477,512.wav,./raw_data/background/512.wav,background
6758,1150.wav,./raw_data/negative/1150.wav,negative
4137,4138.wav,./raw_data/positive/4138.wav,positive
7508,1900.wav,./raw_data/negative/1900.wav,negative
11115,150.wav,./raw_data/background/150.wav,background
11135,170.wav,./raw_data/background/170.wav,background
7888,2280.wav,./raw_data/negative/2280.wav,negative
10717,5109.wav,./raw_data/negative/5109.wav,negative
2312,2313.wav,./raw_data/positive/2313.wav,positive
2853,2854.wav,./raw_data/positive/2854.wav,positive
144,0145.wav,./raw_data/positive/0145.wav,positive
5231,5278.wav,./raw_data/positive/5278.wav,positive
5152,5191.wav,./raw_data/positive/5191.wav,positive
8006,2398.wav,./raw_data/negative/2398.wav,negative
1503,1504.wav,./raw_data/positive/1504.wav,positive
4980,5002.wav,./raw_data/positive/5002.wav,positive
5848,0240.wav,./raw_data/negative/0240.wav,negative
4140,4141.wav,./raw_data/positive/4141.wav,positive
4370,4371.wav,./raw_data/positive/4371.wav,positive
8904,3296.wav,./raw_data/negative/3296.wav,negative
5006,5030.wav,./raw_data/positive/5030.wav,positive
8166,2558.wav,./raw_data/negative/2558.wav,negative
9653,4045.wav,./raw_data/negative/4045.wav,negative
5632,0024.wav,./raw_data/negative/0024.wav,negative
391,0392.wav,./raw_data/positive/0392.wav,positive
10740,5132.wav,./raw_data/negative/5132.wav,negative
9760,4152.wav,./raw_data/negative/4152.wav,negative
2760,2761.wav,./raw_data/positive/2761.wav,positive
4629,4630.wav,./raw_data/positive/4630.wav,positive
299,0300.wav,./raw_data/positive/0300.wav,positive
7953,2345.wav,./raw_data/negative/2345.wav,negative
1059,1060.wav,./raw_data/positive/1060.wav,positive
6026,0418.wav,./raw_data/negative/0418.wav,negative
2845,2846.wav,./raw_data/positive/2846.wav,positive
10023,4415.wav,./raw_data/negative/4415.wav,negative
4387,4388.wav,./raw_data/positive/4388.wav,positive
10621,5013.wav,./raw_data/negative/5013.wav,negative
9041,3433.wav,./raw_data/negative/3433.wav,negative
2290,2291.wav,./raw_data/positive/2291.wav,positive
2493,2494.wav,./raw_data/positive/2494.wav,positive
10415,4807.wav,./raw_data/negative/4807.wav,negative
5015,5040.wav,./raw_data/positive/5040.wav,positive
4242,4243.wav,./raw_data/positive/4243.wav,positive
5116,5151.wav,./raw_data/positive/5151.wav,positive
7043,1435.wav,./raw_data/negative/1435.wav,negative
5773,0165.wav,./raw_data/negative/0165.wav,negative
7120,1512.wav,./raw_data/negative/1512.wav,negative
9417,3809.wav,./raw_data/negative/3809.wav,negative
8137,2529.wav,./raw_data/negative/2529.wav,negative
6790,1182.wav,./raw_data/negative/1182.wav,negative
1574,1575.wav,./raw_data/positive/1575.wav,positive
2870,2871.wav,./raw_data/positive/2871.wav,positive
8345,2737.wav,./raw_data/negative/2737.wav,negative
1079,1080.wav,./raw_data/positive/1080.wav,positive
2464,2465.wav,./raw_data/positive/2465.wav,positive
4485,4486.wav,./raw_data/positive/4486.wav,positive
1103,1104.wav,./raw_data/positive/1104.wav,positive
7221,1613.wav,./raw_data/negative/1613.wav,negative
10872,5264.wav,./raw_data/negative/5264.wav,negative
4917,4932.wav,./raw_data/positive/4932.wav,positive
376,0377.wav,./raw_data/positive/0377.wav,positive
5318,5373.wav,./raw_data/positive/5373.wav,positive
1742,1743.wav,./raw_data/positive/1743.wav,positive
4317,4318.wav,./raw_data/positive/4318.wav,positive
6925,1317.wav,./raw_data/negative/1317.wav,negative
9185,3577.wav,./raw_data/negative/3577.wav,negative
10777,5169.wav,./raw_data/negative/5169.wav,negative
11230,265.wav,./raw_data/background/265.wav,background
7512,1904.wav,./raw_data/negative/1904.wav,negative
6827,1219.wav,./raw_data/negative/1219.wav,negative
2207,2208.wav,./raw_data/positive/2208.wav,positive
3407,3408.wav,./raw_data/positive/3408.wav,positive
8633,3025.wav,./raw_data/negative/3025.wav,negative
5222,5268.wav,./raw_data/positive/5268.wav,positive
4743,4744.wav,./raw_data/positive/4744.wav,positive
6281,0673.wav,./raw_data/negative/0673.wav,negative
4763,4764.wav,./raw_data/positive/4764.wav,positive
2179,2180.wav,./raw_data/positive/2180.wav,positive
1274,1275.wav,./raw_data/positive/1275.wav,positive
8648,3040.wav,./raw_data/negative/3040.wav,negative
2612,2613.wav,./raw_data/positive/2613.wav,positive
8236,2628.wav,./raw_data/negative/2628.wav,negative
667,0668.wav,./raw_data/positive/0668.wav,positive
11535,570.wav,./raw_data/background/570.wav,background
3399,3400.wav,./raw_data/positive/3400.wav,positive
1638,1639.wav,./raw_data/positive/1639.wav,positive
11615,650.wav,./raw_data/background/650.wav,background
6560,0952.wav,./raw_data/negative/0952.wav,negative
8662,3054.wav,./raw_data/negative/3054.wav,negative
3140,3141.wav,./raw_data/positive/3141.wav,positive
1377,1378.wav,./raw_data/positive/1378.wav,positive
9863,4255.wav,./raw_data/negative/4255.wav,negative
1182,1183.wav,./raw_data/positive/1183.wav,positive
8961,3353.wav,./raw_data/negative/3353.wav,negative
3321,3322.wav,./raw_data/positive/3322.wav,positive
4316,4317.wav,./raw_data/positive/4317.wav,positive
4214,4215.wav,./raw_data/positive/4215.wav,positive
2126,2127.wav,./raw_data/positive/2127.wav,positive
10742,5134.wav,./raw_data/negative/5134.wav,negative
5971,0363.wav,./raw_data/negative/0363.wav,negative
43,0044.wav,./raw_data/positive/0044.wav,positive
11190,225.wav,./raw_data/background/225.wav,background
2747,2748.wav,./raw_data/positive/2748.wav,positive
6374,0766.wav,./raw_data/negative/0766.wav,negative
11406,441.wav,./raw_data/background/441.wav,background
9416,3808.wav,./raw_data/negative/3808.wav,negative
5209,5254.wav,./raw_data/positive/5254.wav,positive
1845,1846.wav,./raw_data/positive/1846.wav,positive
2216,2217.wav,./raw_data/positive/2217.wav,positive
1355,1356.wav,./raw_data/positive/1356.wav,positive
10971,006.wav,./raw_data/background/006.wav,background
8129,2521.wav,./raw_data/negative/2521.wav,negative
3457,3458.wav,./raw_data/positive/3458.wav,positive
4939,4957.wav,./raw_data/positive/4957.wav,positive
2990,2991.wav,./raw_data/positive/2991.wav,positive
4262,4263.wav,./raw_data/positive/4263.wav,positive
1804,1805.wav,./raw_data/positive/1805.wav,positive
5572,5653.wav,./raw_data/positive/5653.wav,positive
218,0219.wav,./raw_data/positive/0219.wav,positive
8411,2803.wav,./raw_data/negative/2803.wav,negative
9318,3710.wav,./raw_data/negative/3710.wav,negative
5593,5676.wav,./raw_data/positive/5676.wav,positive
9789,4181.wav,./raw_data/negative/4181.wav,negative
7632,2024.wav,./raw_data/negative/2024.wav,negative
6611,1003.wav,./raw_data/negative/1003.wav,negative
4757,4758.wav,./raw_data/positive/4758.wav,positive
4708,4709.wav,./raw_data/positive/4709.wav,positive
4967,4987.wav,./raw_data/positive/4987.wav,positive
8959,3351.wav,./raw_data/negative/3351.wav,negative
5713,0105.wav,./raw_data/negative/0105.wav,negative
1785,1786.wav,./raw_data/positive/1786.wav,positive
308,0309.wav,./raw_data/positive/0309.wav,positive
4617,4618.wav,./raw_data/positive/4618.wav,positive
6973,1365.wav,./raw_data/negative/1365.wav,negative
8487,2879.wav,./raw_data/negative/2879.wav,negative
9746,4138.wav,./raw_data/negative/4138.wav,negative
7070,1462.wav,./raw_data/negative/1462.wav,negative
6953,1345.wav,./raw_data/negative/1345.wav,negative
2180,2181.wav,./raw_data/positive/2181.wav,positive
2132,2133.wav,./raw_data/positive/2133.wav,positive
2768,2769.wav,./raw_data/positive/2769.wav,positive
10390,4782.wav,./raw_data/negative/4782.wav,negative
6047,0439.wav,./raw_data/negative/0439.wav,negative
4495,4496.wav,./raw_data/positive/4496.wav,positive
5445,5513.wav,./raw_data/positive/5513.wav,positive
3896,3897.wav,./raw_data/positive/3897.wav,positive
4255,4256.wav,./raw_data/positive/4256.wav,positive
9494,3886.wav,./raw_data/negative/3886.wav,negative
1292,1293.wav,./raw_data/positive/1293.wav,positive
1136,1137.wav,./raw_data/positive/1137.wav,positive
1633,1634.wav,./raw_data/positive/1634.wav,positive
4439,4440.wav,./raw_data/positive/4440.wav,positive
8927,3319.wav,./raw_data/negative/3319.wav,negative
7084,1476.wav,./raw_data/negative/1476.wav,negative
9767,4159.wav,./raw_data/negative/4159.wav,negative
2834,2835.wav,./raw_data/positive/2835.wav,positive
2877,2878.wav,./raw_data/positive/2878.wav,positive
11102,137.wav,./raw_data/background/137.wav,background
525,0526.wav,./raw_data/positive/0526.wav,positive
9975,4367.wav,./raw_data/negative/4367.wav,negative
2536,2537.wav,./raw_data/positive/2537.wav,positive
5986,0378.wav,./raw_data/negative/0378.wav,negative
7167,1559.wav,./raw_data/negative/1559.wav,negative
1842,1843.wav,./raw_data/positive/1843.wav,positive
4206,4207.wav,./raw_data/positive/4207.wav,positive
7600,1992.wav,./raw_data/negative/1992.wav,negative
7809,2201.wav,./raw_data/negative/2201.wav,negative
7147,1539.wav,./raw_data/negative/1539.wav,negative
8016,2408.wav,./raw_data/negative/2408.wav,negative
10326,4718.wav,./raw_data/negative/4718.wav,negative
9799,4191.wav,./raw_data/negative/4191.wav,negative
822,0823.wav,./raw_data/positive/0823.wav,positive
6301,0693.wav,./raw_data/negative/0693.wav,negative
9720,4112.wav,./raw_data/negative/4112.wav,negative
10068,4460.wav,./raw_data/negative/4460.wav,negative
7435,1827.wav,./raw_data/negative/1827.wav,negative
8944,3336.wav,./raw_data/negative/3336.wav,negative
10797,5189.wav,./raw_data/negative/5189.wav,negative
5768,0160.wav,./raw_data/negative/0160.wav,negative
5153,5192.wav,./raw_data/positive/5192.wav,positive
9342,3734.wav,./raw_data/negative/3734.wav,negative
11156,191.wav,./raw_data/background/191.wav,background
1005,1006.wav,./raw_data/positive/1006.wav,positive
7940,2332.wav,./raw_data/negative/2332.wav,negative
8629,3021.wav,./raw_data/negative/3021.wav,negative
9658,4050.wav,./raw_data/negative/4050.wav,negative
5884,0276.wav,./raw_data/negative/0276.wav,negative
9236,3628.wav,./raw_data/negative/3628.wav,negative
2620,2621.wav,./raw_data/positive/2621.wav,positive
11192,227.wav,./raw_data/background/227.wav,background
1628,1629.wav,./raw_data/positive/1629.wav,positive
4215,4216.wav,./raw_data/positive/4216.wav,positive
5149,5188.wav,./raw_data/positive/5188.wav,positive
84,0085.wav,./raw_data/positive/0085.wav,positive
9028,3420.wav,./raw_data/negative/3420.wav,negative
9377,3769.wav,./raw_data/negative/3769.wav,negative
9152,3544.wav,./raw_data/negative/3544.wav,negative
541,0542.wav,./raw_data/positive/0542.wav,positive
9414,3806.wav,./raw_data/negative/3806.wav,negative
6837,1229.wav,./raw_data/negative/1229.wav,negative
9355,3747.wav,./raw_data/negative/3747.wav,negative
4628,4629.wav,./raw_data/positive/4629.wav,positive
3315,3316.wav,./raw_data/positive/3316.wav,positive
7242,1634.wav,./raw_data/negative/1634.wav,negative
3554,3555.wav,./raw_data/positive/3555.wav,positive
3012,3013.wav,./raw_data/positive/3013.wav,positive
5432,5499.wav,./raw_data/positive/5499.wav,positive
7869,2261.wav,./raw_data/negative/2261.wav,negative
2924,2925.wav,./raw_data/positive/2925.wav,positive
9304,3696.wav,./raw_data/negative/3696.wav,negative
7914,2306.wav,./raw_data/negative/2306.wav,negative
6212,0604.wav,./raw_data/negative/0604.wav,negative
11397,432.wav,./raw_data/background/432.wav,background
8090,2482.wav,./raw_data/negative/2482.wav,negative
3842,3843.wav,./raw_data/positive/3843.wav,positive
1257,1258.wav,./raw_data/positive/1258.wav,positive
6482,0874.wav,./raw_data/negative/0874.wav,negative
1070,1071.wav,./raw_data/positive/1071.wav,positive
1944,1945.wav,./raw_data/positive/1945.wav,positive
4378,4379.wav,./raw_data/positive/4379.wav,positive
3756,3757.wav,./raw_data/positive/3757.wav,positive
3926,3927.wav,./raw_data/positive/3927.wav,positive
4900,4914.wav,./raw_data/positive/4914.wav,positive
4147,4148.wav,./raw_data/positive/4148.wav,positive
3504,3505.wav,./raw_data/positive/3505.wav,positive
8008,2400.wav,./raw_data/negative/2400.wav,negative
4809,4814.wav,./raw_data/positive/4814.wav,positive
11436,471.wav,./raw_data/background/471.wav,background
195,0196.wav,./raw_data/positive/0196.wav,positive
3063,3064.wav,./raw_data/positive/3064.wav,positive
5812,0204.wav,./raw_data/negative/0204.wav,negative
3176,3177.wav,./raw_data/positive/3177.wav,positive
10373,4765.wav,./raw_data/negative/4765.wav,negative
5668,0060.wav,./raw_data/negative/0060.wav,negative
6139,0531.wav,./raw_data/negative/0531.wav,negative
4479,4480.wav,./raw_data/positive/4480.wav,positive
9507,3899.wav,./raw_data/negative/3899.wav,negative
4666,4667.wav,./raw_data/positive/4667.wav,positive
4353,4354.wav,./raw_data/positive/4354.wav,positive
7082,1474.wav,./raw_data/negative/1474.wav,negative
1800,1801.wav,./raw_data/positive/1801.wav,positive
3216,3217.wav,./raw_data/positive/3217.wav,positive
11556,591.wav,./raw_data/background/591.wav,background
396,0397.wav,./raw_data/positive/0397.wav,positive
366,0367.wav,./raw_data/positive/0367.wav,positive
4938,4955.wav,./raw_data/positive/4955.wav,positive
11616,651.wav,./raw_data/background/651.wav,background
10521,4913.wav,./raw_data/negative/4913.wav,negative
4373,4374.wav,./raw_data/positive/4374.wav,positive
2659,2660.wav,./raw_data/positive/2660.wav,positive
7710,2102.wav,./raw_data/negative/2102.wav,negative
3512,3513.wav,./raw_data/positive/3513.wav,positive
11333,368.wav,./raw_data/background/368.wav,background
11139,174.wav,./raw_data/background/174.wav,background
8973,3365.wav,./raw_data/negative/3365.wav,negative
2789,2790.wav,./raw_data/positive/2790.wav,positive
6111,0503.wav,./raw_data/negative/0503.wav,negative
5562,5642.wav,./raw_data/positive/5642.wav,positive
1260,1261.wav,./raw_data/positive/1261.wav,positive
8312,2704.wav,./raw_data/negative/2704.wav,negative
10869,5261.wav,./raw_data/negative/5261.wav,negative
7065,1457.wav,./raw_data/negative/1457.wav,negative
6843,1235.wav,./raw_data/negative/1235.wav,negative
5357,5416.wav,./raw_data/positive/5416.wav,positive
319,0320.wav,./raw_data/positive/0320.wav,positive
9891,4283.wav,./raw_data/negative/4283.wav,negative
6762,1154.wav,./raw_data/negative/1154.wav,negative
3416,3417.wav,./raw_data/positive/3417.wav,positive
11660,695.wav,./raw_data/background/695.wav,background
7573,1965.wav,./raw_data/negative/1965.wav,negative
5092,5125.wav,./raw_data/positive/5125.wav,positive
4244,4245.wav,./raw_data/positive/4245.wav,positive
4080,4081.wav,./raw_data/positive/4081.wav,positive
4785,4787.wav,./raw_data/positive/4787.wav,positive
7901,2293.wav,./raw_data/negative/2293.wav,negative
7558,1950.wav,./raw_data/negative/1950.wav,negative
8540,2932.wav,./raw_data/negative/2932.wav,negative
3657,3658.wav,./raw_data/positive/3658.wav,positive
157,0158.wav,./raw_data/positive/0158.wav,positive
9032,3424.wav,./raw_data/negative/3424.wav,negative
5836,0228.wav,./raw_data/negative/0228.wav,negative
5284,5336.wav,./raw_data/positive/5336.wav,positive
9774,4166.wav,./raw_data/negative/4166.wav,negative
10473,4865.wav,./raw_data/negative/4865.wav,negative
3144,3145.wav,./raw_data/positive/3145.wav,positive
4454,4455.wav,./raw_data/positive/4455.wav,positive
4421,4422.wav,./raw_data/positive/4422.wav,positive
6007,0399.wav,./raw_data/negative/0399.wav,negative
2066,2067.wav,./raw_data/positive/2067.wav,positive
105,0106.wav,./raw_data/positive/0106.wav,positive
11266,301.wav,./raw_data/background/301.wav,background
295,0296.wav,./raw_data/positive/0296.wav,positive
4796,4799.wav,./raw_data/positive/4799.wav,positive
9953,4345.wav,./raw_data/negative/4345.wav,negative
4634,4635.wav,./raw_data/positive/4635.wav,positive
7336,1728.wav,./raw_data/negative/1728.wav,negative
2296,2297.wav,./raw_data/positive/2297.wav,positive
4601,4602.wav,./raw_data/positive/4602.wav,positive
6954,1346.wav,./raw_data/negative/1346.wav,negative
4653,4654.wav,./raw_data/positive/4654.wav,positive
9888,4280.wav,./raw_data/negative/4280.wav,negative
8581,2973.wav,./raw_data/negative/2973.wav,negative
9467,3859.wav,./raw_data/negative/3859.wav,negative
6946,1338.wav,./raw_data/negative/1338.wav,negative
3473,3474.wav,./raw_data/positive/3474.wav,positive
7918,2310.wav,./raw_data/negative/2310.wav,negative
6330,0722.wav,./raw_data/negative/0722.wav,negative
3009,3010.wav,./raw_data/positive/3010.wav,positive
6630,1022.wav,./raw_data/negative/1022.wav,negative
461,0462.wav,./raw_data/positive/0462.wav,positive
2487,2488.wav,./raw_data/positive/2488.wav,positive
4250,4251.wav,./raw_data/positive/4251.wav,positive
3846,3847.wav,./raw_data/positive/3847.wav,positive
10201,4593.wav,./raw_data/negative/4593.wav,negative
3314,3315.wav,./raw_data/positive/3315.wav,positive
3679,3680.wav,./raw_data/positive/3680.wav,positive
1720,1721.wav,./raw_data/positive/1721.wav,positive
6698,1090.wav,./raw_data/negative/1090.wav,negative
11220,255.wav,./raw_data/background/255.wav,background
9428,3820.wav,./raw_data/negative/3820.wav,negative
1622,1623.wav,./raw_data/positive/1623.wav,positive
4286,4287.wav,./raw_data/positive/4287.wav,positive
11437,472.wav,./raw_data/background/472.wav,background
302,0303.wav,./raw_data/positive/0303.wav,positive
3409,3410.wav,./raw_data/positive/3410.wav,positive
7005,1397.wav,./raw_data/negative/1397.wav,negative
8402,2794.wav,./raw_data/negative/2794.wav,negative
6119,0511.wav,./raw_data/negative/0511.wav,negative
3835,3836.wav,./raw_data/positive/3836.wav,positive
4413,4414.wav,./raw_data/positive/4414.wav,positive
7967,2359.wav,./raw_data/negative/2359.wav,negative
2516,2517.wav,./raw_data/positive/2517.wav,positive
5396,5459.wav,./raw_data/positive/5459.wav,positive
9358,3750.wav,./raw_data/negative/3750.wav,negative
3647,3648.wav,./raw_data/positive/3648.wav,positive
5173,5214.wav,./raw_data/positive/5214.wav,positive
9825,4217.wav,./raw_data/negative/4217.wav,negative
3088,3089.wav,./raw_data/positive/3089.wav,positive
5935,0327.wav,./raw_data/negative/0327.wav,negative
5050,5079.wav,./raw_data/positive/5079.wav,positive
8603,2995.wav,./raw_data/negative/2995.wav,negative
8588,2980.wav,./raw_data/negative/2980.wav,negative
4550,4551.wav,./raw_data/positive/4551.wav,positive
813,0814.wav,./raw_data/positive/0814.wav,positive
10581,4973.wav,./raw_data/negative/4973.wav,negative
4063,4064.wav,./raw_data/positive/4064.wav,positive
8474,2866.wav,./raw_data/negative/2866.wav,negative
63,0064.wav,./raw_data/positive/0064.wav,positive
5010,5035.wav,./raw_data/positive/5035.wav,positive
6738,1130.wav,./raw_data/negative/1130.wav,negative
1717,1718.wav,./raw_data/positive/1718.wav,positive
8609,3001.wav,./raw_data/negative/3001.wav,negative
741,0742.wav,./raw_data/positive/0742.wav,positive
9354,3746.wav,./raw_data/negative/3746.wav,negative
1051,1052.wav,./raw_data/positive/1052.wav,positive
9452,3844.wav,./raw_data/negative/3844.wav,negative
9854,4246.wav,./raw_data/negative/4246.wav,negative
3855,3856.wav,./raw_data/positive/3856.wav,positive
7910,2302.wav,./raw_data/negative/2302.wav,negative
994,0995.wav,./raw_data/positive/0995.wav,positive
1477,1478.wav,./raw_data/positive/1478.wav,positive
11014,049.wav,./raw_data/background/049.wav,background
7350,1742.wav,./raw_data/negative/1742.wav,negative
1409,1410.wav,./raw_data/positive/1410.wav,positive
7954,2346.wav,./raw_data/negative/2346.wav,negative
604,0605.wav,./raw_data/positive/0605.wav,positive
572,0573.wav,./raw_data/positive/0573.wav,positive
3745,3746.wav,./raw_data/positive/3746.wav,positive
8802,3194.wav,./raw_data/negative/3194.wav,negative
7728,2120.wav,./raw_data/negative/2120.wav,negative
534,0535.wav,./raw_data/positive/0535.wav,positive
954,0955.wav,./raw_data/positive/0955.wav,positive
5401,5465.wav,./raw_data/positive/5465.wav,positive
681,0682.wav,./raw_data/positive/0682.wav,positive
9544,3936.wav,./raw_data/negative/3936.wav,negative
8019,2411.wav,./raw_data/negative/2411.wav,negative
628,0629.wav,./raw_data/positive/0629.wav,positive
6453,0845.wav,./raw_data/negative/0845.wav,negative
11238,273.wav,./raw_data/background/273.wav,background
4311,4312.wav,./raw_data/positive/4312.wav,positive
8398,2790.wav,./raw_data/negative/2790.wav,negative
4761,4762.wav,./raw_data/positive/4762.wav,positive
6825,1217.wav,./raw_data/negative/1217.wav,negative
10654,5046.wav,./raw_data/negative/5046.wav,negative
5988,0380.wav,./raw_data/negative/0380.wav,negative
1610,1611.wav,./raw_data/positive/1611.wav,positive
4329,4330.wav,./raw_data/positive/4330.wav,positive
4768,4769.wav,./raw_data/positive/4769.wav,positive
347,0348.wav,./raw_data/positive/0348.wav,positive
6498,0890.wav,./raw_data/negative/0890.wav,negative
5819,0211.wav,./raw_data/negative/0211.wav,negative
6393,0785.wav,./raw_data/negative/0785.wav,negative
9166,3558.wav,./raw_data/negative/3558.wav,negative
10442,4834.wav,./raw_data/negative/4834.wav,negative
5340,5398.wav,./raw_data/positive/5398.wav,positive
7026,1418.wav,./raw_data/negative/1418.wav,negative
8521,2913.wav,./raw_data/negative/2913.wav,negative
5114,5149.wav,./raw_data/positive/5149.wav,positive
6505,0897.wav,./raw_data/negative/0897.wav,negative
5535,5612.wav,./raw_data/positive/5612.wav,positive
10213,4605.wav,./raw_data/negative/4605.wav,negative
8800,3192.wav,./raw_data/negative/3192.wav,negative
647,0648.wav,./raw_data/positive/0648.wav,positive
11610,645.wav,./raw_data/background/645.wav,background
8412,2804.wav,./raw_data/negative/2804.wav,negative
4281,4282.wav,./raw_data/positive/4282.wav,positive
1555,1556.wav,./raw_data/positive/1556.wav,positive
6030,0422.wav,./raw_data/negative/0422.wav,negative
9273,3665.wav,./raw_data/negative/3665.wav,negative
8374,2766.wav,./raw_data/negative/2766.wav,negative
10346,4738.wav,./raw_data/negative/4738.wav,negative
1163,1164.wav,./raw_data/positive/1164.wav,positive
11255,290.wav,./raw_data/background/290.wav,background
2981,2982.wav,./raw_data/positive/2982.wav,positive
6272,0664.wav,./raw_data/negative/0664.wav,negative
7137,1529.wav,./raw_data/negative/1529.wav,negative
1109,1110.wav,./raw_data/positive/1110.wav,positive
10668,5060.wav,./raw_data/negative/5060.wav,negative
7094,1486.wav,./raw_data/negative/1486.wav,negative
6960,1352.wav,./raw_data/negative/1352.wav,negative
2447,2448.wav,./raw_data/positive/2448.wav,positive
4081,4082.wav,./raw_data/positive/4082.wav,positive
4096,4097.wav,./raw_data/positive/4097.wav,positive
114,0115.wav,./raw_data/positive/0115.wav,positive
4752,4753.wav,./raw_data/positive/4753.wav,positive
1371,1372.wav,./raw_data/positive/1372.wav,positive
6928,1320.wav,./raw_data/negative/1320.wav,negative
5541,5619.wav,./raw_data/positive/5619.wav,positive
2654,2655.wav,./raw_data/positive/2655.wav,positive
3871,3872.wav,./raw_data/positive/3872.wav,positive
